Symbol	DEMO_Array_S01	DEMO_Array_S02	DEMO_Array_S03	DEMO_Array_S04	DEMO_Array_S05	DEMO_Array_S06	DEMO_Array_S07	DEMO_Array_S08	DEMO_Array_S09	DEMO_Array_S10	DEMO_Array_S11	DEMO_Array_S12
ABCC12	1.515	47.045	10.914	5.811	23.424	4.634	2.494	3.797	20.706	2.965	7.257	59.199
ABCC2	4.73	7.293	0.109	12.04	11.353	1.906	2.884	0.205	0.745	5.4	4.946	74.802
ABCC3	17.443	24.169	12.118	3.673	15.356	1077.948	6.636	2.175	5.499	0.646	17.13	1.271
ABCC4	0.744	0.56	0.695	736.068	4.739	2.207	12.302	24.834	3.205	2.691	4.91	0.117
ABCC5	36.661	66.336	25.344	2.258	6.245	3.426	2.966	87.306	1.96	11.347	159	1.497
ABCC6	7.128	311.459	2.637	1.189	1.056	3.891	0.038	165.74	6.444	3.147	5.125	0.871
ABCC9	11.603	5.839	53.293	5.783	10.56	0.885	25.884	33.465	8.872	0.012	10.823	5.819
ABCD1	6.536	0.472	13.894	98.095	0.471	4.454	0.094	11.664	0.622	0.187	5.724	24.393
ABCD2	0.818	9.128	5.834	4.993	6.324	1.949	1.029	30.926	0.586	1.057	0.555	5.954
ABCD3	2.022	29.804	9.679	0.682	0.212	36.978	2.951	46.091	77.186	0.803	8.098	12.774
ABCD4	1.053	0.13	0.67	13.291	98.585	27.544	6.706	2.869	3.376	6.442	1.183	13.252
ABCE1	0.244	6.361	1082.632	2.098	164.898	0.22	7.657	2.059	3.392	34.658	20.236	0.159
ABCF1	6.272	4.44	10.541	21.259	9.402	2.512	4.227	80.142	1.538	4.51	0.491	1.028
ABCF2	24.385	3.124	1.067	14.289	0.79	42.179	5.804	1.121	0.064	3.62	0.938	2.703
ABCF3	0.329	28.014	0.295	196.405	2.817	2.222	15.661	7.673	0.62	2.874	10.182	4.247
ABCG1	1.379	1.482	1.333	0.226	5.707	2.053	6.663	1.239	9.516	1.297	2.632	18.247
ABCG2	71.681	5.894	91.851	0.175	2.199	6.728	0.329	8.621	14.498	5.218	0.515	69.43
ABCG4	8.273	2.627	1.465	70.706	109.407	99.275	0.835	17.314	2.031	62.908	1.222	2.079
ABCG5	23.308	15.998	6.917	26.18	29.958	13.475	1.127	0.68	4.45	7.181	3.999	0.039
ABCG8	31.921	9.381	42.791	0.055	195.107	4.509	0.365	93.481	2.478	0.026	25.607	9.327
ABHD1	6.414	7.892	8.746	16.396	102.974	4.924	13.079	18.086	19.891	0.096	0.565	7.835
ABHD10	57.412	1.379	7.319	0.115	218.248	22.102	1.044	2.27	13.936	2.735	153.457	8.157
ABHD11	17.24	0.793	0.335	5.24	4.347	1.161	5.038	19.783	0.344	7.438	1.232	2.543
ABHD12	0.43	72.889	6.433	15.597	5.482	7.582	29.003	0.433	0.503	51.367	17.024	2.795
ABHD12B	4.068	30.19	1.441	0.724	45.29	10.175	0.172	3.433	5.928	5.079	2.821	7.966
ABHD13	0.392	10.294	1.051	16.937	109.444	1.204	0.163	14.143	15.627	15.063	0.401	6.337
ABHD14A	6.506	0.906	20.836	1.417	37.671	2.712	26.631	5.445	0.826	2.073	8.594	0.289
ABHD14A.ACY1	6.737	0.036	13.22	53.315	0.364	11.801	26.824	1.127	6.007	0.768	26.541	12.792
ABHD14B	0.529	22.584	10.199	1.778	5.86	5.215	10.931	5.66	2.247	3.689	1.54	1.252
ABHD15	11.278	5.53	0.679	0.419	64.195	6.174	0.539	3.226	4.48	6.671	1.989	134.601
ABHD16A	16.13	0.098	0.169	8.893	4.827	7.228	450.681	6.733	407.705	2.082	0.812	70.09
ABHD16B	4.982	146.839	1.032	2.497	8.242	0.169	2.854	1.649	3.104	19.053	22.788	1.414
ABHD17A	34.533	3.384	20.289	3.068	1.231	0.831	3.418	8.013	4.941	7.296	17.896	3.07
ABHD17B	47.128	55.567	62.684	593.371	6.683	155.679	0.215	14.07	8.338	91.334	2.619	64.341
ABHD17C	5.06	83.57	7.117	8.55	201.257	0.078	2.141	69.356	2.474	78.198	254.834	2.233
ABHD2	3.062	1.824	10.269	6.868	2.281	5.915	36.49	10.35	1.08	0.823	48.022	109.455
ABHD3	51.84	3.109	3.407	0.928	16.102	38.359	1.008	3.961	4.145	1.262	31.782	3.201
ABHD4	2.633	1.251	1.51	0.857	0.688	1.31	1.738	57.189	1.367	0.558	1.764	0.11
ABHD5	6.847	7.633	6.072	10.279	2.949	206.699	1.208	3.207	10.499	26.623	0.371	5.6
ABHD6	8.458	1.667	6.743	0.043	0.252	22.5	3.907	3.815	12.494	2.773	4.643	50.499
ABHD8	5.407	31.022	288.622	0.26	21.973	0.707	4.371	3.988	18.001	21.141	20.662	2.607
ABI1	49.557	19.98	42.532	4.628	46.308	5.938	0.121	8.036	8.159	1.847	1.405	1.033
ABI2	1.166	59.012	6.219	14.613	0.754	5.073	1.154	1484.711	4.394	50.729	27.196	2.075
ABI3	1.2	0.409	15.619	0.622	9.035	0.199	0.37	30.525	10.622	4.003	3.925	45.7
ABI3BP	15.032	4.291	8.954	2.889	1.012	20.038	44.496	12.685	2.962	48.595	0.314	0.425
ABL1	0.275	9.387	1.407	11.325	30.104	3.336	3.795	81.177	6.254	7.972	4.694	35.399
ABL2	0.212	1.278	5.372	18.532	6.824	4.679	95.673	23.217	20.994	4.824	2.118	11.475
ABLIM1	19.83	11.299	3.334	11.746	7.492	4.921	3.626	26.114	7.906	10.699	21.291	0.643
ABLIM2	1.998	1.036	12.11	2.657	32.435	2.789	1.344	13.267	49.557	3.329	146.216	2.65
ABLIM3	14.559	20.942	0.09	3.164	1.982	8.289	45.702	0.236	0.273	28.995	0.363	4.446
ABR	21.937	52.235	2.049	4.5	2.773	0.702	2.152	23.477	1.07	0.032	2.203	1.176
ABRA	0.291	17.963	32.723	4.343	18.368	0.189	3.565	26.629	3.294	7.874	0.197	35.216
ABRACL	0.121	4.34	8.881	0.686	16.367	1.159	2.674	22.575	0.381	55.317	5.955	0.089
ABT1	7.816	0.901	2.04	10.498	0.102	10.694	9.12	0.259	10.735	1.344	109.232	0.274
ABTB1	1.842	22.936	4.022	13.868	316.901	17.537	4.074	13.694	1.419	0.68	4.091	16.742
ABTB2	2.671	20.467	192.219	0.237	14.322	2.4	1.527	3.416	1.325	0.114	2.826	68.39
ACAA1	0.836	0.984	1.383	3.906	98.268	97.971	1.641	0.416	6.383	1.48	14.214	1.868
ACAA2	8.936	22.82	0.693	1.692	0.298	1.51	4.884	20.987	4.625	0.998	3.363	50.912
ACACA	3.188	29.71	21.982	34.499	2.915	0.059	42.709	40.258	7.673	3.099	11.134	2.785
ACACB	78.654	7.712	6.501	171.506	3.036	3.41	1.551	28.501	22.015	0.258	6.387	7.436
ACAD10	14.768	0.421	6.415	23.092	4.258	12.095	16.571	51.386	0.712	6.306	22.902	10.728
ACAD11	10.341	75.616	11.033	1.171	11.566	5.405	0.339	16.373	9.245	41.275	1.176	15.122
ACAD8	0.149	9.009	19.547	215.103	8.934	13.467	14.534	0.489	89.295	5.811	1.01	15.147
ACAD9	1.459	3.301	1.109	129.07	9.173	0.212	0.192	3.429	0.309	1.04	8.814	438.377
ACADL	72.615	4.811	2.799	2.289	1.047	3.022	2.636	0.44	9.901	7.796	0.705	1.15
ACADM	5.805	1.522	1.283	5.873	2.535	41.684	0.83	3.629	59.483	1.573	1.674	9.412
ACADS	2.153	0.081	32.25	22.449	3.455	2.64	2.624	0.103	10.117	2.934	0.619	3.606
ACADSB	1.945	2.333	2.709	0.169	9.311	17.948	66.78	3.91	2.429	12.835	1.004	26.133
ACADVL	7.485	4.684	0.659	350.255	3.914	0.636	1.279	3.519	64.572	3.289	1.079	0.676
ACAN	12.545	6.018	12.488	7.667	13.647	14.922	6.597	1.206	0.79	3.376	3.034	37.38
ACAP1	27.485	5.34	67.365	3.226	14.661	3.237	1.274	7.867	24.174	19.542	3.315	280.397
ACAP2	66.581	25.852	0.437	2.959	58.466	1.189	16.884	30.469	1.062	8.093	7.386	0.195
ACAP3	1417.462	6.352	6.976	0.098	9.827	6.521	0.577	0.483	11.595	0.377	57.093	3.44
ACAT1	0.286	0.294	3.421	1.046	0.84	257.387	6.203	6.827	3.924	28.743	2.569	3.553
ACAT2	45.189	1.103	10.872	14.331	6.825	28.551	0.955	46.348	52.263	0.46	428.622	2.177
ACBD3	1.061	20.634	10.065	15.742	13.946	0.32	52.138	1.308	49.272	2.791	235.809	0.503
ACBD4	7.88	33.627	1.114	0.234	7.108	42.736	88.74	119.6	9.481	13.073	97.374	9.727
ACBD5	99.236	6.5	7.618	120.25	0.873	1.137	13.484	0.368	0.974	0.45	2.268	54.076
ACBD6	0.518	71.066	33.621	7.681	43.471	0.243	5.29	20.077	1.208	0.46	2.779	1.516
ACBD7	9.703	22.574	8.13	6.999	11.271	8.008	5.389	1.693	3.527	7.163	0.439	18.668
ACCS	6.04	41.456	9.103	20.608	5.111	197.035	1.141	1.624	10.171	24.115	16.094	10.716
ACCSL	0.306	14.855	5.855	1.443	0.674	0.412	2.025	0.867	0.125	1.909	1.889	0.667
ACD	4.389	0.955	4.127	12.042	20.795	2.235	1.199	17.763	15.427	12.988	0.622	11.136
ACE	4.613	13.596	2.764	20.636	0.723	0.991	1499.276	0.05	0.941	11.091	11.431	25.525
ACE2	10.669	8.196	20.104	30.448	10.257	49.4	0.377	29.805	79.416	19.189	119.136	1.164
ACER1	16.613	23.075	18.632	0.388	0.659	7.305	0.298	6.988	7.189	13.86	28.278	0.248
ACER2	1.251	1.743	27.016	0.291	2.461	26.29	0.05	12.298	7.234	3.443	2.031	3.812
ACER3	9.124	0.883	0.165	14.323	4.023	1.77	7.173	1.218	30.654	2.065	0.29	1.708
ACHE	9.041	13.432	14.018	2.41	11.887	1.856	1.702	7.241	26.671	3.258	6.531	3.604
ACIN1	0.465	50.507	2.596	2.358	3.532	4.437	11.005	12.625	3.129	1.314	18.057	0.329
ACKR1	0.759	11.773	14.541	6.285	2.419	3.879	34.074	2.577	0.634	0.219	1.399	5.578
ACKR2	3.846	30.844	0.168	2.28	1.376	12.672	18.104	1.361	2.162	54.728	9.349	7.489
ACKR3	2.769	0.18	7.554	3.429	9.044	11.362	5.452	8.86	30.334	22.963	17.482	10.096
ACKR4	2.317	5.6	32.825	48.815	1.875	1.439	7.392	0.231	5.237	5.474	20.804	6.474
ACLY	0.558	24.945	23.187	2.172	6.33	14.045	10.831	0.369	0.079	0.582	3.192	4.768
ACMSD	20.658	11.987	0.188	6.686	49.648	2.45	0.919	15.637	3.151	11.918	9.47	2.175
ACN9	3.642	20.649	19.608	12.616	3.475	2.242	0.816	3.863	19.697	0.414	308.471	2.828
ACO1	9.417	7.663	1.034	6.401	260.864	10.803	63.884	26.422	2.517	12.504	7.725	6.417
ACO2	0.61	0.285	0.064	11.802	10.731	1.643	228.589	4.176	29.45	12.23	2.824	5.148
ACOT1	62.341	9.332	2.964	0.704	0.533	62.175	18.255	384.492	3.455	1.846	130.982	0.363
ACOT11	6.859	1.746	6.328	0.263	1.256	3.869	2.643	1.009	16.701	1.145	0.566	30.863
ACOT12	113.921	0.437	17.976	60.867	10.748	0.745	23.85	3.818	1.906	40.98	1.733	2763.871
ACOT13	3.657	1.169	9.531	11.86	5.945	10.423	47.025	2.223	246	4.296	12.287	9.178
ACOT2	18.354	6.381	0.737	2.562	7.417	77.002	39.849	4.705	53.98	0.864	198.49	5.527
ACOT4	2.063	327.502	87.835	31.053	13.635	0.133	0.343	4.01	6.906	0.224	1.824	0.443
ACOT6	31.844	3.777	0.456	1.486	0.225	3.067	6.119	5.819	20.01	3.837	0.729	0.305
ACOT7	0.096	0.416	34.627	7.818	165.566	4.633	0.639	13.089	87.333	5.866	1.61	0.102
ACOT8	0.743	0.275	4.803	1.902	12.987	39.446	61.536	0.594	82.963	12.53	17.788	4.73
ACOT9	2.656	0.624	4.745	6.004	0.21	1.803	29.701	36.832	1.618	0.465	7.779	8.672
ACOX1	3.983	3.045	19.628	4.5	2.008	29.837	15.262	5.724	167.13	0.516	0.898	7.84
ACOX2	30.203	5.972	27.131	12.817	1.532	1.762	13.747	5.22	14.444	16.322	220.931	0.306
ACOX3	25.65	121.346	1.589	11.042	7.321	1.448	10.472	0.672	4.892	97.121	2.886	1.838
ACOXL	4.646	3.621	2.283	1.232	2.318	10.605	0.763	7.811	3.434	6.75	0.684	3.666
ACP1	0.067	0.147	26.758	2.637	15.089	24.629	0.398	90.564	0.623	18.672	1.012	1.876
ACP2	0.565	23.983	25.117	8.359	6.67	1.112	0.097	3.289	3.546	1.421	2.2	0.371
ACP5	47.577	1.893	4.666	1.752	0.122	22.436	1.396	76.149	0.437	1.695	7.175	1.562
ACP6	100.869	4.856	3.015	78.051	0.612	20.341	183.596	11.385	0.222	140.833	1.89	51.285
ACPP	3.229	15.854	4.199	3.311	9.798	6.016	49.038	7.061	5.7	28.109	1.222	0.354
ACPT	4.703	162.019	75.12	1.616	13.276	24.653	16.885	4.82	24.929	11.479	0.281	6.078
ACR	3.486	0.686	27.856	0.173	22.838	0.545	7.361	12.407	0.358	2.611	32.891	0.701
ACRBP	57.986	6.537	2.275	5.347	1.513	2.435	26.222	6.556	0.701	0.764	143.885	22.443
ACRC	0.275	11.154	12.624	2.536	1.779	93.109	283.913	7.272	10.609	9.193	11.257	66.84
ACRV1	0.482	4.647	0.219	10.964	28.348	29.519	1.189	2.241	15.041	14.613	1.909	4.707
ACSBG1	2.841	0.188	5.225	1.835	10.149	53.352	1.179	4.313	1.688	23.73	5.159	1.945
ACSBG2	1.119	7.98	12.624	48.056	20.454	12.76	2.06	0.101	7.928	29.529	13.935	16.942
ACSF2	8.499	0.722	1.861	25.37	2.361	0.569	0.464	2.005	6.964	15.39	3.154	2.443
ACSF3	7.546	0.236	1.071	1.414	3.471	7.437	8.872	15.051	11.711	3.075	19.09	17.581
ACSL1	1.514	5.647	10.852	5.484	15.544	18.56	12.463	0.249	0.582	1.951	6.781	1.612
ACSL3	1.591	6.388	4.269	4.045	134.708	3.509	46.43	6.849	0.042	1.573	20.503	7.606
ACSL4	66.157	7.591	2.951	4.813	3.346	330.529	1.6	0.98	6.494	6.572	3.83	120.78
ACSL5	18.342	3.048	0.055	22.863	9.579	30.763	2.042	0.872	16.793	4.502	2.466	1.217
ACSL6	8.867	10.437	25.803	1.214	1.775	2.5	11.615	3.621	7.381	6.419	30.894	80.484
ACSM1	0.566	12.508	2.229	0.16	13.344	1.495	4.205	0.859	2.041	0.232	1.242	0.881
ACSM2A	4.383	10.075	0.599	5.647	42.628	0.118	2.804	1.778	12.225	0.051	29.83	27.538
ACSM2B	0.795	76.246	1.756	0.419	6.966	5.177	5.571	0.051	9.271	0.566	3.151	38.055
ACSM3	1.62	13.126	66.225	0.334	1.876	20.58	5.632	44.535	22.839	2.991	11.037	306.591
ACSM4	109.529	1.492	12.412	0.906	4.424	3.793	18.533	3.559	0.339	5.659	0.415	10.269
ACSM5	12.213	3.373	4.719	5.809	1.122	4.46	46.977	16.619	1.201	40.179	13.868	8.349
ACSM6	2.111	3.973	52.788	3.477	0.316	1.026	1.34	0.172	19.705	0.782	1.735	0.473
ACSS1	0.124	11.839	29.826	23.295	35.988	0.041	16.073	0.496	18.366	7.386	13.846	0.062
ACSS2	3.53	15.196	41.35	2.493	0.495	0.841	2.827	1.79	0.504	1.963	0.532	0.448
ACSS3	12.137	24.998	27.295	0.419	1.367	18.373	0.069	0.417	0.742	1.12	5.402	5.505
