Symbol	DEMO_Array_S01	DEMO_Array_S02	DEMO_Array_S03	DEMO_Array_S04	DEMO_Array_S05	DEMO_Array_S06	DEMO_Array_S07	DEMO_Array_S08	DEMO_Array_S09	DEMO_Array_S10	DEMO_Array_S11	DEMO_Array_S12
ABCB10	1.885	3.391	21.629	0.851	5.774	1.774	0.404	8.993	7.042	15.418	6.85	1.092
ABCB11	6.755	6.748	1.765	27.225	0.706	35.168	2.507	0.976	1.193	3.095	2.734	0.774
ABCB4	167.876	155.958	1.686	35.339	23.623	0.27	50.218	1.828	29.671	1.001	0.657	16.381
ABCB5	0.583	1.307	3.615	3.994	106.008	1.046	5.614	2.474	8.672	1.696	0.017	1.97
ABCB6	9.538	19.867	0.372	14.087	0.163	1.757	1.895	120.594	25.634	12.026	12.337	35.71
ABCB7	5.728	25.675	0.036	5.591	4.327	13.333	2.249	6.965	22.643	2.873	10.275	0.932
ABCB8	6.956	2.454	0.817	0.757	6.964	17.262	14.814	9.141	9.149	1.92	0.772	3.578
ABCB9	3.205	17.344	33.145	8.089	20.841	1.787	1.933	8.122	285.487	5.061	0.257	6.669
ABCC1	13.303	87.387	3.828	11.882	11.694	1.307	0.982	0.05	2.915	0.747	13.937	10.293
ABCC10	0.063	2.241	15.691	18.355	6.129	172.055	1.145	29.433	0.213	7.185	0.328	3.335
ABCC11	30.437	2.529	0.124	3.567	13.791	10.223	1.559	0.261	3.762	0.614	10.666	1.105
ABCC12	3.881	1.863	10.414	1.132	8.259	984.409	1.981	1.463	5.262	1.649	0.821	0.57
ABCC2	1.267	14.728	7.505	0.476	0.354	11.633	0.377	6.672	9.016	39.046	4.208	5.675
ABCC3	0.087	0.619	2.905	12.184	10.315	2.828	1.287	22.007	8.828	0.445	0.425	0.443
ABCC4	24.476	1.281	0.683	0.672	16.036	6.79	12.265	0.16	2.359	0.354	3.182	0.257
ABCC5	32.993	46.956	28.422	91.749	2.485	0.55	0.692	6.163	211.607	2.998	21.785	0.813
ABCC6	0.877	14.532	0.41	0.932	133.402	4.169	1.56	1.116	7.318	2.297	6.187	10.56
ABCC9	4.006	1.279	0.723	3.81	21.035	0.789	1.717	10.13	1.037	1.049	143.12	2.525
ABCD1	0.557	6.005	1.101	3.618	2.252	0.467	10.166	13.366	26.219	4.598	6.022	3.022
ABCD2	16.256	18.508	2.432	27.86	0.358	1.283	10.843	1.638	478.838	7.152	37.696	2.804
ABCD3	1.025	12.11	1.651	40.587	0.866	8.25	3.597	4.588	1.336	0.446	5.163	17.059
ABCD4	28.584	0.344	35.136	7.26	3.017	14.416	19.124	12.465	9.756	1.416	0.194	14.095
ABCE1	0.825	41.802	121.384	0.952	0.999	7.085	3.173	0.625	0.485	5.219	3.311	3.266
ABCF1	0.215	363.138	1.627	3.58	2.891	23.311	175.303	0.392	18.278	0.303	62.574	4.099
ABCF2	3.879	6.32	26.293	2.655	0.503	66	17.244	18.606	14.059	2.644	137.791	3.249
ABCF3	0.72	0.742	64.304	2.796	0.389	2.117	100.128	1.649	14.221	4.52	14.348	1.39
ABCG1	3.299	1.06	2.563	1.333	6.131	0.344	17.587	0.727	2.179	97.505	63.664	3.716
ABCG2	0.126	11.84	15.285	174.289	92.572	1.305	5.791	0.447	13.147	5.787	0.188	19.765
ABCG4	0.461	1.62	2.445	18.258	1.537	0.192	154.689	0.338	5.064	2.026	0.119	2.026
ABCG5	43.266	2.195	15.907	3.796	4.595	46.624	1.786	0.703	9.592	4.503	0.176	4.924
ABCG8	10.71	84.96	12.93	6.894	0.283	1.453	128.173	1.358	4.992	109.266	5.061	1.697
ABHD1	11.473	4.088	85.384	1.888	0.287	18.029	32.129	1.318	1.666	3.318	4.723	3.544
ABHD10	39.476	0.918	5.2	13.604	1.235	311.897	33.548	180.322	6.307	6.929	0.82	4.863
ABHD11	3.461	63.434	0.492	35.057	1.357	2.227	7.532	9.927	7.439	3.945	1.466	0.409
ABHD12	98.035	22.932	8.764	306.148	13.565	3.508	5.892	3.563	0.365	0.194	672.592	59.33
ABHD12B	0.087	0.132	0.659	37.814	0.715	15.417	13.862	43.887	1.945	1.99	47.478	0.411
ABHD13	3.093	10.857	0.5	28.774	3.941	29.984	1.051	10.097	22.365	406.121	0.34	4.121
ABHD14A	7.404	5.461	2.671	5.829	87.76	13.948	0.237	2.029	10.325	5.285	40.372	55.427
ABHD14A.ACY1	342.115	350.698	1.621	18.052	2.355	27.985	13.672	17.127	18.577	213.615	468.708	0.191
ABHD14B	152.238	3.463	1.477	70.607	5.097	7.66	10.41	2.133	22.54	17.504	2.846	1.518
ABHD15	1.555	0.18	45.693	5.07	0.704	2.651	5.889	36.66	1.32	9.758	3.285	7.337
ABHD16A	5.792	1.83	2.395	4.12	4.632	27.899	0.904	10.668	15.048	21.375	2.694	6.149
ABHD16B	0.726	1.264	1.892	1	0.789	4.795	2.689	2.717	14.04	2.13	9.236	0.16
ABHD17A	40.106	47.772	1.201	0.614	0.075	0.187	0.564	4.233	70.971	4.913	347.064	16.883
ABHD17B	1.441	29.828	32.256	15.03	11.92	0.54	11.535	0.478	1.341	0.498	2.081	27.35
ABHD17C	1.282	5.404	2.733	85.941	0.173	3.314	235.922	2.224	22.868	10.359	15.079	0.598
ABHD2	2.322	2.339	0.685	56.009	0.146	1.22	0.856	20.155	0.67	3.898	356.375	5.387
ABHD3	3.129	4.452	8.895	6.22	14.767	3.958	7.825	0.428	2.803	2.635	0.105	0.435
ABHD4	7.671	1.104	37.853	5.813	25.021	7.143	0.097	14.924	0.55	5.252	7.774	140.214
ABHD5	8.293	1.273	1.003	1.079	0.361	9.298	4.542	11.942	21.347	1.449	4.485	1.184
ABHD6	13.967	0.234	9.877	4.06	2.084	34.813	0.583	1.701	8.243	19.964	77.931	0.458
ABHD8	61.302	4.77	1.52	8.704	0.157	3.801	16.706	1.34	1.561	9.596	7.061	16.249
ABI1	1.1	0.478	18.239	0.876	3.098	14.457	37.043	12.499	101.758	6.68	1.258	1.837
ABI2	1.13	5.433	1.317	8.177	16.535	25.263	28.755	1.259	0.664	20.023	6.109	59.312
ABI3	3.709	206.518	4.648	0.687	1.29	32.995	1.012	1.831	4.424	27.552	6.668	8.259
ABI3BP	1.373	0.1	4.619	0.067	205.771	0.66	0.483	63.76	0.265	7.895	0.652	3.013
ABL1	5.874	12.37	0.379	24.751	0.176	1.083	20.207	10.124	2.015	0.936	1.571	2.067
ABL2	2.965	7.024	1.861	0.104	23.125	50.175	6.261	42.23	0.269	2.368	3.593	2.641
ABLIM1	0.955	1.167	0.974	10.571	74.852	4.612	9.569	9.356	0.494	13.598	0.538	44.693
ABLIM2	7.173	1.544	0.546	3.141	4.944	1.494	38.238	0.781	0.442	0.293	1.356	5.777
ABLIM3	0.083	11.849	0.379	2.387	30.775	64.51	0.158	10.61	0.141	3.535	1.882	5.466
ABR	369.438	27.236	109.478	41.632	5.9	0.586	9.206	11.277	0.58	9.122	1.747	0.431
ABRA	0.536	5.652	1.586	6.278	0.279	1.604	2.611	3.03	1.578	0.372	0.788	0.316
ABRACL	0.702	1.413	10.543	10.42	2.346	7.044	2.504	71.187	6.219	2.567	2.467	41.387
ABT1	5.866	1.816	124.909	24.758	3.313	13.031	98.826	3.474	8.45	0.521	1.748	22.309
ABTB1	183.955	1.573	6.652	49.641	104.741	19.415	8.688	16.034	3.201	48.47	9.618	11.018
ABTB2	0.033	3.34	116.214	8.705	0.538	1.47	0.982	1.464	1.236	4.462	108.874	5.817
ACAA1	1.363	1.788	132.678	1.251	4.903	4.163	0.224	6.113	0.629	28.126	2.39	0.612
ACAA2	2.052	4.118	26.927	6.826	0.615	4.717	1.1	20.085	21.241	0.088	0.796	6.415
ACACA	34.37	1.521	15.234	6.229	0.585	14.408	0.396	0.515	6.209	0.289	18.688	9.864
ACACB	2.384	0.163	40.044	6.163	1.293	489.048	36.436	21.292	10.608	1.659	20.317	17.628
ACAD10	0.678	0.18	20.82	1.286	543.677	1.527	3.623	20.037	5.491	40.353	0.654	0.608
ACAD11	0.254	2.441	2.099	0.811	0.241	124.186	1.924	3.678	5.301	0.761	0.966	22.284
ACAD8	0.341	13.762	5.497	6.103	62.578	0.282	5.164	137.026	4.655	1.764	10.204	7.289
ACAD9	0.192	1.607	0.416	4.482	34.122	2.766	3.129	269.908	1.149	3.676	0.84	3.916
ACADL	617.723	3.029	29.78	1.802	4.036	3.541	5.452	1.562	5.352	28.656	5.242	3.291
ACADM	1.781	1.469	0.72	5.577	2.64	25.485	61.062	8.24	0.389	46.902	3.252	7.243
ACADS	6.411	8.458	2.864	21.115	1.262	42.737	10.947	93.724	17.88	1.871	5.776	12.485
ACADSB	0.143	27.006	0.334	220.109	10.754	0.334	23.81	25.236	5.105	3.377	0.514	2.902
ACADVL	23.754	17.113	0.417	1.981	2.421	13.145	339.593	3.209	27.037	0.324	0.602	1.898
ACAN	0.869	61.072	3.243	2.842	0.396	2.842	68.858	4.024	3.19	30.337	6.26	2.657
ACAP1	1047.383	10.485	5.925	2.077	1.109	2.344	0.279	0.376	17.359	1.082	20.508	1.846
ACAP2	0.316	53.066	42.924	2.422	0.231	13.277	60.838	33.325	0.81	0.429	0.853	5.105
ACAP3	0.327	0.78	7.659	10.817	0.07	5.868	7.32	34.05	31.076	6.543	46.611	33.661
ACAT1	0.715	5.892	16.854	1.838	0.036	4.161	0.373	3.389	6.135	1.291	5.499	16.724
ACAT2	0.451	5.224	22.783	1.109	0.669	1.392	3.301	22.485	77.921	2.18	4.416	14.23
ACBD3	1.31	1.889	1.456	0.37	4.03	0.41	1.473	5.595	43.077	50.937	0.047	11.94
ACBD4	0.096	1.1	9.103	2.985	6.646	0.521	1.341	0.697	11.488	2.814	1.97	2.569
ACBD5	2.433	4.717	6.377	0.25	21.695	3.215	13.735	1.409	0.959	8.749	7.149	12.392
ACBD6	9.396	1.688	39.93	9.065	0.786	24.759	22.612	1.798	15.575	4.693	9.018	11.958
ACBD7	8.629	1.081	75.782	6.312	165.749	1.418	10.305	17.177	70.355	3.174	197.255	0.547
ACCS	3.624	13.993	13.335	5.233	2.687	20.09	0.612	3.125	18.412	1.13	0.492	6.486
ACCSL	1.574	1.343	0.995	0.596	15.386	5.341	1.15	0.541	15.916	11.263	25.982	4.821
ACD	21.418	1.036	0.833	2.152	1.065	45.329	1.602	5.253	67.609	2.369	6.312	39.224
ACE	3.413	2.512	26.738	3.467	0.557	1.267	0.285	9.98	0.252	0.156	32.097	2.253
ACE2	1.802	18.041	3.494	329.924	0.437	0.763	34.853	2.811	8.138	0.537	14.346	13.995
ACER1	135.154	9.396	15.358	4.21	4.229	4.099	2.737	7.864	53.482	0.022	0.935	0.339
ACER2	9.01	125.714	1.277	1.7	38.745	6.536	5.984	0.833	16.487	10.239	3.216	2.506
ACER3	0.322	7.336	4.299	15.406	2.583	0.448	21.792	18.221	12.212	73.756	0.777	6.132
ACHE	17.857	1.405	10.934	9.701	61.736	0.652	13.97	6.336	0.294	1.861	3.5	0.228
ACIN1	1.057	0.757	0.083	5.105	18.315	28.905	1.087	1.198	2.188	2.844	10.173	2.866
ACKR1	2.223	3.057	1.35	15.526	2.32	0.54	22.958	21.414	59.521	106.745	9.671	1.279
ACKR2	1.937	1.561	14.89	6.33	6.316	0.026	13.637	2.176	0.86	6.044	5.791	44.195
ACKR3	36.013	17.338	1.861	0.355	14.364	14.226	0.128	1.171	10.166	4.645	4.474	0.771
ACKR4	12.172	4.194	2.187	6.422	6.499	1.127	0.75	0.454	8.328	15.564	21.804	21.556
ACLY	2.169	22.045	168.615	10.442	7.603	0.412	1025.869	7.73	0.782	5.211	2.526	21.128
ACMSD	7.025	76.887	2.373	6.09	0.048	56.682	0.164	72.339	2.626	4.656	2.683	14.867
ACN9	10.46	27.997	49.307	1.82	0.562	2.571	5.274	1.332	0.904	39.545	5.452	282.171
ACO1	18.785	3.805	3.114	14.925	0.71	8.892	0.108	3.381	19.87	2.151	10.452	15.387
ACO2	0.727	0.075	0.865	2.892	3.953	1.056	0.665	7.367	0.121	1.271	4.043	0.531
ACOT1	2.252	0.582	3.895	0.729	13.456	28.726	2.877	11.134	13.63	5.302	14.951	3.151
ACOT11	0.839	11.398	8.007	1.578	0.833	11.672	2.248	3.479	4.802	1.52	1.327	1.194
ACOT12	37.321	1.281	0.979	2.234	16.5	13.571	0.334	2.104	19.513	13.475	3.911	5.259
ACOT13	45.804	0.4	0.256	0.517	22.891	4.88	5.564	9.916	74.93	10.069	7.842	123.345
ACOT2	49.128	1.05	2.771	0.482	15.965	0.879	6.49	48.274	58.902	17.005	5.436	2.984
ACOT4	9.513	23.864	13.508	21.983	19.577	2.832	0.982	18.706	10.826	23.083	8.828	11.225
ACOT6	7.008	0.285	2.278	1.758	37.151	101.96	4.886	4.9	0.763	2.471	6.5	2.376
ACOT7	7.138	63.653	7.866	75.756	9.617	0.976	0.307	1.474	21.353	39.899	81.589	0.081
ACOT8	1.564	55.807	8.725	3.411	2.05	25.26	0.767	15.304	18.898	91.515	2.385	0.52
ACOT9	0.114	1.492	0.759	18.73	3.242	0.785	18.209	112.471	2.125	0.398	3.355	0.262
ACOX1	0.129	17.082	2.362	4.091	15.041	13.539	0.976	1.591	28.602	59.351	4.203	40.98
ACOX2	0.247	6.311	0.524	3.346	22.493	2.589	94.018	14.917	3.337	1.789	0.722	53.26
ACOX3	4.673	54.481	2.43	0.16	9.815	0.408	0.485	7.502	1.865	5.085	1.249	299.888
ACOXL	4.419	0.383	44.268	3.715	4.924	4.382	0.907	14.54	73.525	0.964	37.232	10.687
ACP1	61.286	2.031	0.155	27.383	5.346	14.813	5.725	2.367	0.431	1.624	0.328	7.315
ACP2	38.321	3.427	1.464	2.18	0.988	1.633	15.91	0.148	0.403	2.984	11.742	2.298
ACP5	9.862	0.218	2.678	4.48	1.182	1.479	0.864	0.076	1.645	0.938	6.663	11.383
ACP6	7.021	1.5	0.617	1.133	5.222	2.095	1.752	36.078	1.444	24.115	11.521	49.384
ACPP	54.96	1.308	2.448	0.049	0.508	1.59	7.349	0.085	2.713	0.252	6.803	6.065
ACPT	2.821	1.354	7.457	3.088	25.795	20.968	0.132	2.593	16.693	1.989	33.561	33.565
ACR	2.108	6.518	44.343	4.794	11.384	7.631	0.235	5.866	7.578	2.275	13.107	40.273
ACRBP	3.457	0.52	3.829	1.457	4.252	7.846	11.229	16.677	0.132	23.702	0.033	2.258
ACRC	3.428	2.543	5.968	25.734	5.067	0.114	1.85	0.451	21.296	0.332	2.094	1.659
ACRV1	1.282	1.5	4.543	51.326	6.602	1.094	13.733	23.032	23.786	22.807	506.156	1.486
ACSBG1	0.394	2.277	3.818	0.208	52.346	0.071	0.277	1.138	2.631	1.121	0.574	0.28
ACSBG2	3.698	15.216	1.59	16.272	12.681	0.547	1.169	39.342	26.276	12.248	0.413	0.395
ACSF2	1.637	13.935	3.243	2.275	0.441	4.818	0.72	0.144	18.948	1.395	11.105	0.981
ACSF3	1.099	63.844	278.319	2.508	0.459	0.652	0.815	3.705	5.09	1.067	4.614	1.77
ACSL1	1.411	14.926	8.937	0.712	3.987	173.78	2.852	58.228	0.316	10.708	2.24	1.491
ACSL3	11.799	2.822	5.142	8.341	17.655	39.825	2.641	1.311	1.24	0.102	0.291	16.564
ACSL4	2.272	5.499	2.806	1.026	10.991	46.377	12.3	39.812	18.941	207.53	31.801	15.835
ACSL5	23.962	10.947	205.153	13.047	0.011	1.257	2.416	8.728	4.736	5.927	1.195	3.853
ACSL6	72.588	4.49	0.375	37.925	2.203	2.901	5.999	2.698	6.988	12.577	56.77	22.773
ACSM1	1.811	5.057	22.816	0.854	393.95	4.314	83.949	1.846	71.387	1.411	3.897	0.785
ACSM2A	0.376	147.963	0.085	12.852	24.043	0.289	1.187	0.334	9.335	63.598	2.582	4.095
ACSM2B	6.127	3.247	3.27	0.499	10.131	22.311	11.62	10.105	1.525	35.352	7.21	2.231
ACSM3	14.925	5.321	3.04	2.048	3.227	2.178	2.579	1.462	70.829	29.713	14.014	3.038
ACSM4	29.402	11.3	1162.316	2.45	3.277	202.612	1.347	1.564	8.117	0.136	0.163	5.638
ACSM5	0.944	1.043	1.122	0.26	353.209	1.614	17.584	0.697	19.981	4.983	0.412	50.496
ACSM6	36.581	12.236	0.343	1.727	19.921	12.035	0.448	4.127	1.584	0.226	0.22	0.579
ACSS1	4.817	4.045	16.788	30.736	34.133	34.907	2.793	0.399	0.709	1.451	0.365	1.78
ACSS2	6.303	1.686	4.32	8.729	1.799	33.316	1.104	19.419	0.845	16.738	57.363	3.184
ACSS3	64.338	180.188	64.252	2.624	5.234	0.176	2.717	1.622	92.139	1.612	2.669	22.884
