Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
ABCA1	55	77	31	110	4	1	57	10	31	65	141	186	117	59	16	7	1398	122	140
ABCA10	98	97	69	3	4	47	81	38	165	4	3	31	16	3	371	24	111	197	11
ABCA12	30	6	7	378	8	1602	112	51	316	235	299	155	453	53	94	236	13	15	24
ABCA13	155	27	29	2371	29	193	98	5	26	1	7	89	382	1876	18	6	99	1333	17
ABCA2	3	9	23	2	567	68	3	365	17	648	12	122	175	23	338	42	8	697	133
ABCA3	17	213	31	69	5	17	299	75	23	357	825	1	23	193	48	30	2	20	265
ABCA4	66	172	41	258	8	15	40	7	39	201	40	64	70	186	174	21	135	67	753
ABCA5	321	4	777	16	12	12	15	253	7	550	3	140	60	97	77	27	2	145	40
ABCA6	51	34	68	644	2	80	2118	47	5	186	159	92	330	143	1	33	923	74	96
ABCA7	9	490	47	13	216	260	112	98	106	350	211	16	1149	16	25	448	6	46	9
ABCA8	10	40	100	343	143	208	3	26	420	293	423	29	1	49	162	8	476	6	7
ABCA9	11	96	37	99	215	7	506	2	100	21	18	37	160	39	6	784	203	69	42
ABCB1	3	84	163	54	55	1	641	49	1746	124	107	164	486	390	87	10	5	840	4
ABCB10	21	38	131	30	324	28	24	6	101	101	11	126	7	23	39	78	256	29	145
ABCB11	38	77	28	3	5	56	1150	0	101	413	46	346	8	68	137	107	154	13	118
ABCB4	39	143	2	48	2	59	51	177	4	76	22	306	12	17	90	10	228	5	57
ABCB5	55	33	123	27	589	1855	176	5279	5	201	1	54	9	5	17	108	3	619	66
ABCB6	50	21	43	46	199	11	2	126	669	415	56	755	196	1798	174	110	7	0	122
ABCB7	6	28	289	205	24	126	134	5	17	210	16	0	314	83	122	194	66	711	133
ABCB8	15	58	5	2	46	482	251	443	70	60	63	21	98	21	1	41	594	84	152
ABCB9	27	470	12	109	103	26	84	10	78	321	2	10	41	16	80	71	56	6	612
ABCC1	199	5	10	48	643	227	9	29	46	106	78	14	2	23	611	54	75	2	6
ABCC10	126	19	63	1	210	562	885	7	12	271	13	12	9	704	877	42	188	130	931
ABCC11	33	18	221	135	20	288	3	72	2	20	17	16	675	93	9	27	7	15	232
ABCC12	9	1	11	7	19	14	212	156	38	38	3317	1	28	344	105	3	225	506	3
ABCC2	207	9	170	1	42	6	3	28	9	6	109	97	30	123	39	201	11	552	14
ABCC3	287	17	96	227	212	14	4	101	62	36	66	49	56	102	88	203	23	215	402
ABCC4	8	231	0	129	131	142	964	6	456	353	13	9	30	1781	56	38	321	14	15
ABCC5	101	36	195	35	119	31	20	4	175	57	17	53	320	35	14	50	6	42	84
ABCC6	16	31	91	44	570	212	141	10	20	12	10	3	557	7	6	16	182	6	36
ABCC9	5	54	4871	576	3	3	60	14	697	142	15	886	348	13	578	26	54	5	1269
ABCD1	83	29	75	51	26	84	29	29	2	61	33	5	219	55	2	30	1	1775	197
ABCD2	6	7	73	1	7452	7	1383	935	35	220	0	10	16	17	206	396	10	61	232
ABCD3	81	41	358	243	17	120	26	39	100	41	303	498	94	7	19	155	7	568	19
ABCD4	66	52	29	22	21	43	97	1046	4	7	51	103	137	8	2	6	340	11	34
ABCE1	61	275	15	2	298	11	6	8	76	841	906	128	1053	20	94	443	738	49	5
ABCF1	26	77	60	123	195	13	24	24	30	230	1	886	14	34692	18	3	943	162	24
ABCF2	102	13	17	125	32	23	32	19	56	585	0	280	26	9	19	86	71	2	84
ABCF3	2311	8	1	4	9	31	693	153	34	1818	283	5	16	208	25	18	1	193	296
ABCG1	4	173	41	21	81	76	39	134	153	57	5	625	35	6	2	98	19	3	33
ABCG2	25	30	27	26	6	73	111	1	167	18	261	93	49	763	2	11	7	144	231
ABCG4	2	18	29	94	33	17	5021	7	18	60	1	3	84	238	158	120	138	344	494
ABCG5	635	619	5	154	25	48	181	36	227	146	565	4	257	22	465	80	106	58	1197
ABCG8	18	27	1	156	2	38	25	4	5	278	1248	1145	16	1	8	50	43	29	34
ABHD1	88	61	2	51	16	51	6	32	3	11	15	3	689	42	49	39	15	174	57
ABHD10	14	8	705	595	16	19	99	275	16	6808	1171	122	20	11	3691	4	33	5	20
ABHD11	123	404	648	145	2	8	7	36	81	255	110	160	342	4	171	234	133	8	217
ABHD12	4	50	233	84	14	3	46	9	38	266	17	8	36	1019	59	7	19	4	55
ABHD12B	58	35	52	196	47	26	141	237	16	610	102	3	205	48	235	61	19	34	163
ABHD13	51	33	45	4	355	37	154	28	26	10	13	23	224	0	76	13	1696	35	21
ABHD14A	79	30	3	282	201	105	24	111	54	68	115	24	37	7	244	13	65	1014	128
ABHD14A.ACY1	49	57	113	868	1	96	13	421	67	32	21	54	2594	79	122	25	185	61	29
ABHD14B	6	525	29	17	14	10	36	226	4	362	4	14	5	95	16	40	17	147	1
ABHD15	104	193	16	313	241	8	59	3	101	21	18	27	17	88	22	18	54	275	64
ABHD16A	104	3	8	1	71	41	110	88	71	678	17	44	18	5	282	8	70	199	32
ABHD16B	52	6	123	497	47	42	279	9	5	31	2	4	6	37	7	1	58	14	87
ABHD17A	6	8	77	176	9	882	51	252	901	1	18	2	80	400	145	204	13	23	196
ABHD17B	84	122	1754	70	141	46	29	11	50	3227	12	11	37	20	5	4	9	787	1445
ABHD17C	11	21	164	517	151	232	223	31	114	1	909	159	16	8	55	78	30	37	13
ABHD2	251	11	452	23	5	220	76	272	780	17	64	82	19	13	18	8	8	2	27
ABHD3	110	222	126	610	17	108	11	713	10	224	35	96	1491	22	18	25	0	1008	67
ABHD4	26	2	32	102	7	4	46	169	120	34	10	57	133	129	49	10	36	1	460
ABHD5	293	10	1	4	32	10	16	5	5	50	37	118	774	20	137	12120	881	2	67
ABHD6	8	114	47	5	149	5	1227	3938	10	11	26	59	95	58	20	4	104	96	56
ABHD8	5	26	282	5	104	29	1116	30	1868	3	16	129	19	17	121	65	538	32	10
ABI1	8	20	139	8	18	198	17	46	48	162	482	72	16	285	24	103	83	38	165
ABI2	177	145	19	902	18	1436	2624	11	366	40	20	228	18	27	231	34	31	234	38
ABI3	762	39	8	24	7	115	49	998	24	113	24	16	372	20	1449	8	693	2	1883
ABI3BP	24	6	8	11	96	1	91	241	128	14	11	16	733	72	140	18	73	29	15
ABL1	2344	20	1450	777	735	91	21	3	405	21230	215	46	340	0	18	19	95	3254	18
ABL2	32	269	30	10	265	70	507	113	2433	174	76	110	409	4730	0	11	185	7	690
ABLIM1	5	88	93	7	43	4	25	8	19	97	158	106	3	75	163	14	45	844	223
ABLIM2	233	88	35	168	3	105	38	41	7	27	8	10	1	51	48	7244	24	1	26
ABLIM3	328	4	288	8	300	87	22	1	25	82	617	40	39	154	40	7	27	62	2
ABR	16	143	46	326	15	1	12	17	71	7	315	0	6	55	2	198	5	214	9
ABRA	1	8	3	59	17	30	6	51	135	10	16	53	38	6	277	110	362	181	9
ABRACL	10	134	710	33	275	47	19	10	11	15	197	144	26	39	70	82	35	4	461
ABT1	145	1363	450	98	8	39	11	84	28	134	79	80	23	30	47	136	23	212	177
ABTB1	40	28	50	25	5	2	9	23	7	8	96	121	18	58	52	77	7	19	312
ABTB2	158	40	835	176	1192	469	1	15	20	2	4	84	40	40	461	36	60	24	57
ACAA1	13	92	148	501	415	17	1	0	19	15	5	1165	2	73	52	1182	37	156	38
ACAA2	57	43	1	564	144	8	62	57	6	105	8	2520	91	18	2	58	4	75	19
ACACA	4	764	74	44	91	6	11	263	7	20	46	26	23	216	0	3	209	36	4
ACACB	28	185	14	18	18	25	1	2266	82	16	5	18	9	370	53	2	56	114	524
ACAD10	22	16	1	870	338	431	611	236	10	8	7	38	647	19	252	361	33	218	6
ACAD11	12	179	47	3	5	183	6	270	7	30	1	39	61	4089	756	298	9	185	94
ACAD8	17	130	7	262	15	12	141	129	26	241	153	2391	64	1055	631	85	18	1	3
ACAD9	44	2024	18	3	12	102	10	348	346	166	110	288	168	68	16	288	293	375	466
ACADL	8	69	23	13	233	24	811	46	126	193	49	26	4	1	398	93	4	9	33
ACADM	81	507	6	82	11	384	67	946	64	53	13	6	94	24	1	24	102	8	1727
ACADS	1921	3311	17	134	3	31	28	28	114	1722	707	212	109	21	23	9	35	431	241
ACADSB	7	852	18	8	3954	272	14	43	3	77	102	15	45	175	464	41	8	13	20
ACADVL	14	25	42	22	9	29	43	1316	53	3	10	161	809	465	44	32	10	109	903
ACAN	4	46	12	219	40	223	687	1577	239	11	38	3	11	30	42	35	393	205	8
ACAP1	2	584	8	65	230	1	15	3	23	14	13	34	128	17	66	73	16	204	50
ACAP2	365	12	197	892	50	166	63	122	1026	74	256	141	8	8	40	161	28	552	154
ACAP3	5	3	6	27	156	136	523	16	2	84	114	287	579	1	616	33	42	7	134
ACAT1	8	373	1770	216	10	5	56	21	126	22	28	23	281	10	90	115	206	126	46
ACAT2	97	96	84	35	1875	1046	12	8	483	42	143	4	2	15	10	1	10	8	47
ACBD3	65	19	54	11	12	298	368	36	1039	144	21	8	176	3	615	12	6	565	120
ACBD4	7	65	18	140	42	61	61	33	2	587	79	64	34	12	20	173	17	19	267
ACBD5	63	19	2	282	4	47	231	15	10	2386	17	87	123	1047	256	60	28	90	8
ACBD6	278	5	523	25	181	5	5	67	243	116	26	154	76	260	6	2425	176	57	4
ACBD7	248	206	1	53	8	121	33	2797	9	7	22	1650	80	65	23	82	7	37	57
ACCS	104	69	51	22	89	1215	158	121	23	930	5	408	433	49	46	75	6003	4	12
ACCSL	111	490	91	28	24	5	14	318	152	138	0	377	4	64	8	82	10	56	153
ACD	24	171	1138	1	51	6	1986	84	0	7	64	16	37	119	3	16	55	654	46
ACE	32	103	644	13	11	421	103	50	255	35	35	111	32	5	1104	2	26	104	40
ACE2	515	4	532	10	5	141	26	1	151	339	243	266	198	12	54	95	72	3	3
ACER1	184	295	173	720	4678	2	68	17	9	50	1	28	31	807	17	5	175	5	4
ACER2	71	5	3	0	43	312	2	4	12	3215	2	18	2	84	65	18	133	79	126
ACER3	32	9	353	67	69	25	16	0	26	2	22	31	21	3	47	26	142	507	647
ACHE	523	262	632	440	22	254	53	9	10	219	3	10	220	366	147	16	26	44	204
ACIN1	390	46	844	42	290	10	672	109	1	7	319	23	71	35	91	115	30	227	1135
ACKR1	9	9	160	872	163	1190	51	56	150	218	81	21	15	30	123	14	11	70	28
ACKR2	16	26	5	20	3719	3195	39	70	9	23	2	10	126	1	453	319	11	135	5
ACKR3	34	17	13	0	4	694	22	15	53	1	35	13	11	6	37	12	126	5	2
ACKR4	11	2	212	8	6	35	13	12	13	1031	19	85	7	23	39	15	2	12	26
ACLY	99	719	4	13	20	4	31	80	8	194	35	52	6	15	19	29	4	263	267
ACMSD	1220	118	9	61	14	1	5	166	431	211	21	295	142	80	14	45	356	16	18
ACN9	10	2	4	8	111	154	9	7	14	9	1	13	143	291	3	489	14	54	467
ACO1	265	585	3	226	8	167	36	2962	8	104	6	15	14	105	136	26	3	58	107
ACO2	3297	4	1	391	8	976	14	26	32	180	57	38	60	36	10	8	11	135	104
ACOT1	37	28	10	125	657	101	9	1134	13	132	50	70	3	4	5	121	11	24	8
ACOT11	99	115	26	1499	139	21	51	46	11	110	16	10	4	3	336	1	111	453	9
ACOT12	272	2	63	6	12	104	148	41	26	1586	305	58	2	461	18	792	1	106	2
ACOT13	39	544	132	176	102	163	242	25	30	1	2	501	168	25	145	10	207	23	77
ACOT2	61	214	446	126	20	3	62	40	76	162	68	1333	8	12	2	41	16	20	52
ACOT4	1	64	101	10	8	65	16	136	65	127	33	406	57	33	11	37	43	202	25
ACOT6	143	130	1	288	16	127	294	96	14	284	6	160	126	551	43	13	251	29	5
ACOT7	12	14	49	16	17	20	478	67	33	27	16	339	3	10	1941	20	41	184	105
ACOT8	230	2	1	9	55	37	17	37	31	344	36	401	220	428	43	23	151	263	8
ACOT9	1164	1	3	213	49	51	56	328	44	121	96	2	23	5	16	5	47	0	13
ACOX1	134	198	21	75	47	49	86	77	11	991	319	55	11	147	31	42	210	87	13
ACOX2	96	224	59	1	12	163	7	88	2	1	131	105	1503	169	20	18	84	36	22
ACOX3	46	111	2014	2	7	99	9	2	14	53	1	7	12	440	2	10	60	84	311
ACOXL	19	191	107	598	778	3	27	648	102	167	165	3	12	77	419	91	69	468	213
ACP1	299	72	37	276	8	2	43	15	31	13	14	26	12	8	7	9	2	45	189
ACP2	0	13	111	98	54	458	11	58	4	126	22	4	32	33	42	2	69	3	11
ACP5	244	222	22	722	140	359	21	205	35	135	3	73	3	8	2	250	275	63	168
ACP6	58	272	459	10	13	4	217	529	37	42	12	1	5	38	37	4	11	87	11
ACPP	5	40	2	34	1150	25	771	120	29	33	22	76	4	327	349	176	2042	8	134
ACPT	52	138	100	17	27	514	26	4	1624	134	233	92	1	26	2	69	75	7	46
ACR	1	1941	300	65	4	265	491	201	47	25	66	36	2	28	243	152	31	17	1
ACRBP	292	96	586	952	484	485	3	28	13	679	1	12	2	5	27	18	497	11	9
ACRC	2254	693	70	19	34	176	4	78	18	8	6	28	572	12	25	194	2	85	9
ACRV1	111	17	55	6	28	156	10	131	5	11	382	451	291	14	78	3	3	33	241
ACSBG1	260	10	11	234	23	53	367	762	17	209	5	116	218	10	17	119	75	53	10
ACSBG2	35	24	107	16	697	55	37	74	165	2	1626	32	677	11	206	1614	159	65	185
ACSF2	23	6	102	418	278	7	79	49	184	232	244	2	33	371	104	181	6	1174	194
ACSF3	55	9	7	77	124	11	3	48	167	28	60	69	39	680	86	711	713	1858	12
ACSL1	86	71	54	5	39	273	151	152	42	82	13	20	6	176	196	209	35	177	19
ACSL3	30	274	854	39	11	9	1706	36	26	502	5740	20	5	32	4	309	36	29	68
ACSL4	54	155	44	7	190	5	11	5	123	59	330	7	31	21	188	614	13	5	1679
ACSL5	4	53	6	27	30	2927	16	883	76	33	42	26	13	68	4	2	317	128	6
ACSL6	100	23	15	45	252	827	190	364	98	271	194	4	26	226	94	844	276	215	95
ACSM1	36	311	1051	122	54	1248	0	87	1	47	218	8	59	190	125	6	37	2152	57
ACSM2A	319	12	191	32	4	1	17	174	37	5	9	222	15	80	3	27	86	15	70
ACSM2B	17	177	275	6	6	263	362	104	88	10	0	49	38	34	10	4	3	2	32
ACSM3	354	7	7949	5	24	4	15	364	25	73	17	81	6	68	18	48	45	2	133
ACSM4	19	126	216	20	15	27	7	3	73	456	13	123	1	54	274	457	7	24	1
ACSM5	7	69	566	74	19	13	48	32	3	195	81	34	43	38	83	178	66	277	304
ACSM6	285	17	9	14	14	15	31	97	122	322	16	138	11	1	60	59	9	1	39
ACSS1	53	90	194	20	14	598	1438	58	916	8	23	120	31	15	1	62	798	60	13
ACSS2	66	1561	169	30	67	60	10	59	227	1	3167	29	117	549	356	153	49	4	1
ACSS3	1	42	112	179	58	32	26	7277	1	215	9	171	65	2	12	372	137	1409	245
