Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
AARS2	119	75	35	4	93	16	7	3	3	1175	74	18	51	30	30	36	1295	0	48
AARSD1	22	6	73	170	28	5	1	65	16	904	80	89	14	1234	15	70	70	91	59
AASDH	39	580	4259	19	115	94	8	113	567	22476	50	779	16	43	12	89	490	1	5
AASDHPPT	13	24	20	25	2	13	6	30	24	27	49	289	224	14	17	22	78	39	65
AASS	3	113	2001	205	725	16	13	6	141	72	386	707	8	5	47	133	2167	15	7
AATF	213	45	362	4	117	235	56	50	35	713	529	122	111	712	33	151	22	30	14
AATK	4	25	144	37	19	271	27	82	2	47	277	2	12	33	2	58	4863	241	31
ABAT	333	41	26	173	4	2143	28	43	76	5	40	1	482	189	546	10	226	83	47
ABCA1	24	12	35	51	72	1	25	80	67	11	56	8	82	490	3	181	79	41	93
ABCA10	71	22	78	54	35	9	128	10	52	8	31	41	210	459	100	33	222	65	1132
ABCA12	12	9	13	152	273	56	128	29	247	127	67	440	36	392	3	57	505	4607	4
ABCA13	6	12	467	11	447	2	6	470	161	79	1	4	1	297	3	71	353	78	31
ABCA2	19	101	53	2	55	8	13	54	535	783	2955	17	48	13	95	53	110	6	396
ABCA3	42	30	11	15	47	23	101	11	4	44	699	15	17	1	55	3	2	92	33
ABCA4	24	33	812	8	27	62	12	120	79	53	211	161	507	375	33	68	349	0	16
ABCA5	303	20	14	4	1	1351	7	1209	14	287	7	12	18	211	277	3	1431	5	91
ABCA6	26	63	94	41	140	20	16	11	142	20	4	48	2	10	223	55	78	27	148
ABCA7	761	311	833	23	1009	92	141	1	111	4	102	18	31	320	65	71	279	3	101
ABCA8	11	8	118	201	34	135	195	53	4	211	112	3	3	8	8	91	1	141	52
ABCA9	175	8	391	20	6	31	13	35	279	3108	26	2	122	7	30	549	64	79	252
ABCB1	96	2124	46	206	178	16	45	50	122	23	14	153	155	72	475	143	100	8	50
ABCB10	2	11	516	547	17	113	91	152	81	30	33	0	17	5	54	1	2126	7	11
ABCB11	32	22	230	6	116	39	333	49	40	9	466	51	16	453	30	286	87	6	42
ABCB4	159	129	44	492	103	19	48	10	21	1091	21	6	204	766	3	5	236	907	1
ABCB5	4300	18	6060	108	7	24	78	35	129	22	14	3	1	8	601	366	5	179	226
ABCB6	6	2	287	6	74	358	334	6	846	1161	2131	28	168	23	160	1400	41	26	20
ABCB7	292	44	35	485	31	73	83	29	158	99	62	2	10	62	10	34	10	14	124
ABCB8	1	35	23	27	271	31	4	18	2	369	4	1	1893	11	3	23	102	604	60
ABCB9	141	117	10	410	1	137	0	28	35	1	7	127	10	66	11	14	44	952	52
ABCC1	56	4	20	508	203	147	6	20	11	79	249	12	339	12	11	128	60	244	3
ABCC10	2100	89	3	1285	116	136	26	168	1864	47	217	51	222	19	11	5	1	2538	18
ABCC11	7	95	17	40	263	7	10	338	45	28	33	1519	5	77	108	94	108	1	17
ABCC12	132	6	551	31	145	250	17	149	4	767	114	17	32	1	89	630	266	34	683
ABCC2	30	16	7	1042	8	8	190	2	31	22	62	405	1	124	349	8	16	151	70
ABCC3	2090	124	72	361	7	185	185	2	2	45	44	991	86	42	2870	5	88	278	2
ABCC4	2	87	5	3	2	10	49	34	12	12	341	7	134	4	15	10	15	4	102
ABCC5	24	210	1842	80	11725	252	5	1476	201	226	8	94	78	623	14	90	1	3732	81
ABCC6	997	317	77	23	254	1045	362	250	278	14	103	29	8	2052	70	7	139	857	43
ABCC9	729	5	5	25	25	4	553	4	332	6	74	3	63	34	32	5	10	59	42
ABCD1	18	52	20	24	52	49	30	9	6	6	10	159	112	0	12	305	44	8	40
ABCD2	248	494	15	15	4	130	16	644	36	525	13	1	2	286	9	21	217	34	48
ABCD3	142	27	174	555	79	64	838	229	5	23	2	4	20	17	19	50	465	1	6
ABCD4	5	56	22	9	161	115	183	37	190	32	3603	2	20	73	74	3	2	2	3
ABCE1	47	59	6	4	22	19	19	196	97	67	29	293	11	20	596	16	7	154	8
ABCF1	30	27	1	542	16	391	49	14	23	21	223	186	603	89	74	59	635	414	266
ABCF2	39	17	1	7	10	48	7	13	34	154	25	17	42	267	443	2	206	42	30
ABCF3	6	225	90	110	169	21	21	27	116	86	53	11	81	9	2045	5	113	15	84
ABCG1	47	33	108	54	92	15	18	1781	75	386	196	81	292	7	18	3	1	347	119
ABCG2	5	9	411	657	3	853	28	222	23	330	113	697	106	303	24	279	12	141	32
ABCG4	9	31	8	19	2	129	17	309	132	15	19	177	6	883	73	0	51	183	26
ABCG5	72	86	4	120	5	64	194	42	18	19	78	2	2	59	20	12	65	167	41
ABCG8	22	57	20	2	150	82	2	128	6	257	13	13	50	9	10	1	64	1	78
ABHD1	43	81	4	19	36	10	20	15	48	19	42	186	1502	1	60	734	57	5	14
ABHD10	24	41	235	39	27	15	10	105	178	3244	670	34	661	132	109	159	107	20	37
ABHD11	38	78	44	219	681	619	5	1855	292	367	22	15	134	163	361	155	314	245	40
ABHD12	209	202	1	1	381	10	73	185	21	38	17	105	5	6	188	161	117	70	58
ABHD12B	17	64	26	10	3	41	3	26	17	137	177	2	3	69	17	49	2	233	37
ABHD13	12	84	143	123	190	1	50	17	9	27	957	20	19	36	800	53	57	120	41
ABHD14A	301	88	34	2	20	1	52	5	11	49	87	3	357	14	278	222	1523	517	152
ABHD14A.ACY1	34	1853	6	4	8	22	9	240	49	653	64	63	5	39	9	1412	17	82	152
ABHD14B	60	10	44	5	41	20	126	28	29	12	545	12	90	281	269	97	54	75	27
ABHD15	287	5	24	0	1609	1	908	33	88	73	119	697	4	58	18	280	3	910	8
ABHD16A	16	753	140	467	58	81	1187	84	4	1	31	78	1229	10	32	46	905	10	56
ABHD16B	22	43	23	59	50	1	181	190	51	0	974	20	22	65	401	2	13	6	29
ABHD17A	156	36	13	604	4	59	8	45	157	11	215	6	1247	34	68	91	88	2	627
ABHD17B	42	93	55	209	88	3	6	65	56	11	1	71	3	66	245	8	68	62	146
ABHD17C	95	108	231	26	35	3	20	2	9	302	1	32	22	218	13	188	3633	8	124
ABHD2	88	19	43	0	12	61	86	24	13	457	38	2	9	10	3	10	26	845	121
ABHD3	48	5	183	55	42	1857	36	59	3	111	10	1	3	4	17	16	400	2564	50
ABHD4	18599	36	9	34	43	12	248	161	214	244	22	190	45	263	783	60	129	2985	67
ABHD5	40	185	548	20	171	101	245	301	48	3	14	1	42	2395	10	3	48	1075	66
ABHD6	231	2	41	542	17	80	12	110	139	7	8	33	4	35	17	647	124	742	6
ABHD8	58	134	13	329	185	261	4162	18	135	17	15	7	25	12	28	24	15	86	71
ABI1	144	23	16	732	36	3800	6	16	41	64	7	28	48	4	2	32	47	6	27
ABI2	105	216	13	8	825	14	171	3	266	42	22	242	33	5	168	7	16	301	134
ABI3	13	211	95	57	184	168	45	483	4	713	154	1635	14	185	150	104	1	62	1
ABI3BP	41	144	803	60	387	378	4	70	120	35	135	31	1	32	68	53	126	51	22
ABL1	109	5	377	206	52	29	35	181	122	170	71	490	25	4	83	6	27	44	117
ABL2	27	20	446	132	230	23	34	169	453	779	3	631	81	559	20	213	16	415	140
ABLIM1	164	82	1195	34	324	4	1329	16	56	35	44	168	65	7	122	407	33	54	9
ABLIM2	113	110	6	22	1222	1117	33	33	40	353	36	5	15	70	17	4	1287	45	306
ABLIM3	152	748	6	10	59	30	80	5	164	94	84	170	43	22	57	2	47	251	96
ABR	46	519	26	8	12	24	749	430	449	2	6278	446	204	90	180	1	17	35	395
ABRA	161	6	88	26	5	194	11	2331	883	680	147	21	349	14	23	34	1	163	2
ABRACL	12	10	5	296	594	16	170	22	16	323	7439	33	199	20	220	8885	21	8	24
ABT1	143	65	635	25	12	15	50	383	118	76	115	3	19	22	217	369	68	1	53
ABTB1	865	4	203	120	17	1	19	1	198	2475	33	3	11	2	64	17	27	14	55
ABTB2	131	218	188	6	84	14	504	45	14	5	1002	36	995	6	27	79	5	9	470
ACAA1	429	9	542	45	33	257	1779	154	914	526	13	28	43	61	21	129	4	110	145
ACAA2	119	11	59	92	54	66	2	8	105	34	52	9	6	230	393	25	115	145	699
ACACA	26	37	655	931	323	441	122	50	33	59	179	253	541	9	1519	241	58	5	12
ACACB	44	187	7	131	78	177	7	112	20	82	2	167	13	30	65	2	73	114	20
ACAD10	219	49	3	2	17	21	15	773	10	7905	32	18	13	8	4	33	7	863	160
ACAD11	308	1222	121	74	697	1717	14	190	6	504	56	7	11	243	7	179	15	5	254
ACAD8	378	100	72	248	393	7	5	12	4	90	984	795	23	9	422	3	14	3	100
ACAD9	72	265	90	303	42	11	108	23	9	38	7	1	150	3890	142	966	151	281	53
ACADL	3268	9	38	96	31	39	230	17	64	36	201	20	103	11	7	11	31	6	4
ACADM	0	111	46	79	4	243	38	60	279	54	43	19	236	85	41	252	14	180	28
ACADS	96	416	10	1	0	9	2618	120	1155	422	103	89	35	37	1	11	36	136	29
ACADSB	7	19	179	10	61	80	73	192	98	11	2	20	28	137	5	27	4	882	10
ACADVL	32	2	3450	27	4	179	82	107	13	64	29	2	115	49	30	3	74	388	303
ACAN	9	5	30	164	44	333	2973	9	55	20	654	7	3512	6	330	37	3230	34	140
ACAP1	89	106	14	468	95	1531	56	8	6	159	244	46	106	8	5	33	190	3	4
ACAP2	118	227	27	17	58	85	195	316	104	13	8	1	78	7	13	23	113	125	399
ACAP3	7	122	48	8	95	20	275	7	313	9	8	21	4	126	148	97	589	57	8859
ACAT1	682	8	158	12	163	35	117	20	216	106	6	44	27	137	19	25	5	62	65
ACAT2	1451	37	208	47	11	26	400	2	2	78	1364	8	386	21	593	4	256	7	114
ACBD3	2	4	146	112	53	61	382	217	14	351	1	53	594	674	431	9	36	40	49
ACBD4	1	3	159	263	92	4	130	31	9	3	178	9	51	276	2776	489	65	47	5
ACBD5	25	12	1407	8	6	4	4	17	6	549	78	204	87	168	6	24	67	10	665
ACBD6	15	6	471	42	31	3	14	15	83	30	14	52	105	96	73	28	5	5	14
ACBD7	41	3	65	820	19	13	16	7	22	15	9	4	830	9	225	640	1	58	39
ACCS	221	63	41	147	52	141	51	53	34	134	238	324	54	95	8	112	17	639	24
ACCSL	9	58	5	75	39	335	69	414	3	62	2	5	688	66	7	63	17	1	1711
ACD	39	94	40	50	4169	17	68	52	226	6	1302	16	29	35	128	2305	632	35	31
ACE	218	8	132	9	5	246	36	566	70	1697	27	1575	32	53	885	17	5	84	14
ACE2	2506	45	28	5	27	788	19	6973	214	611	202	1074	19	24	97	50	98	1692	5
ACER1	61	41	5	108	7	56	4	23	163	2	39	11	182	26	12	88	84	145	214
ACER2	5001	946	34	319	79	142	32	300	37	47	517	128	47	10	535	556	29	8	22
ACER3	2	99	26	50	14	49	840	76	3916	165	1	190	9	51	15	2	539	1114	290
ACHE	1	378	46	60	7	8	475	1	35	4	2	117	163	965	9	1257	209	30	156
ACIN1	3	72	14	3	2	25	94	20	374	1391	7	59	26	197	75	60	36	18	149
ACKR1	233	33	202	26	39	3	59	303	33	117	5	3	119	232	309	14	8	388	414
ACKR2	1	6	3	41	835	149	41	30	16	94	11	669	68	163	13	0	44	299	11
ACKR3	511	115	26	15	89	602	988	2375	6	14	34	19	5	57	42	20	6	33	117
ACKR4	74	359	2	58	22	45	54	80	374	52	55	2	23	51	124	5	23	143	32
ACLY	6	42	18	23	94	473	3	15	19	10	733	209	13	102	1	6	148	695	10
ACMSD	4	790	88	1	9	29	786	33	51	15	102	17	9	81	174	567	830	13	52
ACN9	11	1262	13	8	63	305	4	128	106	33	0	66	8	1933	31	97	22	11	11
ACO1	10	60	21	490	32	1593	77	9	287	0	7	3	350	202	6	1	55	8	120
ACO2	8	10	149	19	4	23	99	7	313	71	65	120	200	92	8	766	142	763	9
ACOT1	188	7	10	142	1063	417	18	21	330	4	724	57	53	165	817	15	15	58	1
ACOT11	61	17	64	37	17	8	43	179	11	94	2	324	221	18	975	8	4	16	27
ACOT12	3067	748	346	811	42	80	155	60	56	311	18	53	30	12	615	7	108	2	221
ACOT13	8994	9160	12	1	40	18	2	182	14	8	1449	15	39	71	48	15	33	80	80
ACOT2	30	43	537	1192	91	24	53	1	80	128	19	60	1503	3	624	1037	10	78	1616
ACOT4	65	37	36	85	92	362	11	76	68	399	43	74	6	208	37	44	2	23	611
ACOT6	134	49	422	139	29	299	45	742	47	2508	191	55	4910	45	76	16	14	10	2
ACOT7	77	45	31	65	16	44	6	19	7	1377	33	209	21	165	86	161	37	13	174
ACOT8	50	17	15	480	16	112	250	34	13	4	27	2311	259	36	73	64	7	54	101
ACOT9	101	12	22	6	127	10	27	92	23	6	8	157	18	34	14	22	280	6748	6
ACOX1	519	664	34	1	3	6	397	214	54	608	5	14	175	46	111	9	46	3	48
ACOX2	3	176	6	17	153	20	1417	22	412	49	21	15	65	50	55	89	496	15	736
ACOX3	14	151	10	44	224	211	97	3	10	15	110	1327	30	840	23	27	285	10	36
ACOXL	5	125	136	383	42	21	14	297	118	214	25	2549	54	39	10	530	11886	2	5
ACP1	275	5	1098	23	112	6	520	54	138	99	283	642	706	11	45	17	102	50	32
ACP2	953	1028	18	41	54	22	20	152	10	384	36	6	67	18	148	2	369	193	26
ACP5	236	14	3	131	13	19	15	5	80	138	15	4	69	32	37	85	328	14	14
ACP6	10	1	246	278	71	283	43	223	39	517	28	14	85	76	385	6	187	60	2
ACPP	21	162	44	52	22	162	71	1	2	76	764	343	75	145	8	38	1	177	3
ACPT	87	3	12	74	575	412	480	55	604	21	0	15	208	209	11	27	140	25	11
ACR	38	65	32	164	56	6	3	585	20	672	8	741	3	551	47	39	111	61	27
ACRBP	23	174	38	32	2	391	48	78	16	13	39	117	12	69	44	30	2	12	21
ACRC	55	167	99	185	4	18	26	176	38	31	273	76	9	6	457	120	597	28	260
ACRV1	2	10	4454	31	39	1131	44	67	31	174	147	11	281	24	44	536	211	2	65
ACSBG1	18	11	5	4777	37	188	7	15	86	576	33	75	125	591	20	213	574	2	221
ACSBG2	1	82	55	524	61	44	18	140	1005	8	379	167	24	562	0	127	22	137	34
ACSF2	23	172	68	9	1951	86	142	277	745	316	5	2	23	145	56	31	12	16	213
ACSF3	608	54	5	19	39	58	42	132	34	41	83	109	2	36	6	7	186	642	7
ACSL1	15	2	304	33	160	494	81	14	9	3	28	2	30	22	24	32	204	738	103
ACSL3	2	31	59	6	5	152	6	36	3	51	24	25	35	7	65	48	144	23	66
ACSL4	1	133	80	63	217	121	45	46	11	3	16	150	35	20	42	64	388	124	111
ACSL5	37	66	594	11	6253	118	1024	2	10	121	14	386	27	4	195	12	6	299	35
ACSL6	10	663	27	127	43	1	72	74	137	15	22	1617	1	98	19	17	44	200	325
ACSM1	1249	22	5	276	16	10	166	15	3	48	6	40	28	30	184	2	564	10	339
ACSM2A	15	15	28	750	4	25	16	38	7	38	337	163	27	221	302	256	14	10	151
ACSM2B	3	228	27	45	23	9	48	26	19	54	17	8	9	17	99	98	1999	3	61
ACSM3	35	31	163	167	3	696	76	2	2	483	11	1228	132	4	7	226	467	1652	15
ACSM4	41	63	160	47	220	35	2	16	26	87	43	13	88	28	1	175	2	178	39
ACSM5	633	6	2	89	26	168	13	2706	1	46	17	1770	4	1	1351	110	60	22	45
ACSM6	140	2	31	12	277	21	148	48	153	15	34	8	60	25	13	14	311	11	32
ACSS1	21	25	69	47	208	3	12	8	423	737	115	802	23	239	491	173	1	26	20
ACSS2	113	66	216	4	7	5	3	211	181	275	206	4	33	24	540	204	13	99	405
ACSS3	131	313	122	23	4	285	76	1	11	19	127	226	71	6	5	15	453	96	210
