Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
ABHD3	0.628	11.149	0.691	2.211	170.489	220.636	76.756	4.966	1.26	15.074	34.732	2.763	7.593	15.625	17.119	8.452	0.089	112.306	71.314
ABHD4	1.921	2.935	3.9	21.51	1.863	9.75	0.902	10.801	109.883	71.748	4.399	2.075	3.991	6.357	19.636	54.864	12.339	2.021	2.252
ABHD5	1.959	85.674	2.656	8.316	2.289	0.281	1.64	0.11	0.256	5.334	10.477	7.708	24.011	191.125	11.285	1.912	0.105	0.11	11.658
ABHD6	3.411	22.806	8.653	5.404	23.19	64.435	5.865	2.026	21.21	0.705	1.359	3.809	38.002	1.285	1.828	1.559	8.698	0.611	49.407
ABHD8	9.071	5.861	2.599	6.668	13.212	59.118	0.453	4.14	11.449	0.338	0.149	5.016	0.814	8.565	75.064	0.619	2.077	0.586	9.904
ABI1	1.39	7.015	3.946	3.943	12.015	0.793	16.004	11.406	34.018	285.033	13.477	0.942	3.639	221.079	13.807	2.304	19.153	4.367	16.476
ABI2	4.969	18.959	48.054	2.912	42.113	23.606	4.121	51.465	16.323	3.442	0.129	0.685	10.661	9.073	1.39	19.053	36.713	0.938	0.037
ABI3	2.374	11.48	0.903	5.021	7.708	1.415	18.337	1.818	2.197	1.303	1.284	0.975	22.168	0.676	6.204	49.941	0.095	0.192	1.827
ABI3BP	2.735	14.089	3.329	0.41	1.282	0.816	0.689	3.423	65.11	30.503	116.187	25.141	0.383	9.13	30.627	4.236	59.558	1.268	1.558
ABL1	1.727	6.086	13.331	56.136	28.143	2.459	7.659	7.563	0.174	1.351	0.579	16.566	12.535	27.572	2.57	8.068	2.793	3.901	73.778
ABL2	75.031	44.285	2.673	0.655	66.644	1.522	1.433	1.295	4.06	9.903	1.163	0.415	0.47	5.155	755.126	14.309	20.339	1.113	0.992
ABLIM1	35.164	21.182	6.76	0.934	0.14	0.368	2.37	99.519	2.655	16.696	7.239	15.914	3.887	53.818	5.089	5.529	39.767	24.554	5.211
ABLIM2	18.272	1.266	11.36	0.02	4.57	0.973	0.981	4.41	0.775	7.424	2.662	0.31	7.013	4.934	1.557	3.386	1.044	1.987	1.36
ABLIM3	1.862	0.447	1.807	0.783	2.088	12.676	51.704	5.139	1.6	0.682	14.404	3.671	2.345	57.891	1.109	4.999	2.926	1.729	0.603
ABR	1.312	1.703	0.36	4.85	2	8.831	6.244	1.919	1.267	34.783	0.347	15.325	47.592	0.125	1.306	1.376	3.61	15.14	6.773
ABRA	16.973	2.571	53.088	34.377	6.604	4.173	3.393	5.765	0.88	7.164	49.609	56.704	34.382	1.168	28.201	1.042	5.277	0.271	5.349
ABRACL	39.092	2.347	14.407	0.084	0.456	4.07	0.031	36.987	8.969	0.76	0.587	1.698	0.507	0.2	0.877	176.609	1.552	0.276	122.803
ABT1	59.197	0.845	0.054	6.773	1.484	8.183	125.559	2.264	35.566	96.322	16.828	1.055	12.816	4.622	1.843	58.816	5.566	61.514	1.412
ABTB1	138.713	0.176	38.308	21.253	3.415	13.228	1.256	6.381	3.427	24.387	1.356	0.155	8.546	1.621	1.827	0.911	62.152	14.613	6.977
ABTB2	0.492	19.26	25.184	5.814	0.241	7.04	0.233	10.753	9.683	7.115	0.831	15.824	8.533	30.562	1.508	0.713	130.298	8.889	8.125
ACAA1	0.217	11.888	4.308	5.272	0.33	0.613	95.8	11.517	0.087	5.177	4.789	5.377	11.261	10.314	2.601	1.605	2.385	8.221	11.549
ACAA2	25.218	61.895	22.22	0.275	56.493	26.151	10.613	43.599	71.571	32.013	57.35	166.07	1.451	953.329	2.654	0.044	1.032	0.894	1.19
ACACA	13.344	0.805	0.658	29.317	1.993	5.586	0.173	13.322	100.673	30.917	11.743	2.812	92.205	1.547	3.92	0.241	58.981	9.99	84.48
ACACB	1.459	10.776	3.379	0.713	86.505	0.265	116.742	0.605	4.22	6.297	25.038	2.514	0.079	0.83	0.953	0.903	0.283	8.54	23.288
ACAD10	87.884	18.311	7.44	26.894	5.557	1.014	0.407	0.5	2.654	61.147	20.103	1.92	4.079	141.149	4.365	0.95	1.889	1.319	2.61
ACAD11	1.689	23.309	6.942	0.609	15.237	3.114	3.916	5.358	28.836	0.635	5.163	200.448	0.404	0.188	0.553	30.635	2.974	1.829	2.375
ACAD8	2.057	2.918	4.917	10.641	21.049	12.431	1.433	2.706	4.881	0.062	1.444	2.488	10.275	1.712	4.72	1.622	55.38	14.217	0.502
ACAD9	10.753	1.005	9.741	0.344	12.746	14.023	29.044	19.708	25.438	1.829	0.081	155.949	17.463	99.79	3.658	2.54	15.735	0.361	12.237
ACADL	1.142	25.451	3.669	8.922	0.606	0.522	1.318	38.544	28.444	5.411	0.321	75.357	8.754	37.503	12.242	17.163	0.112	372.45	6.791
ACADM	73.821	7.128	4.274	3.458	0.219	6.398	0.08	7.302	22.586	0.005	4.61	5.916	65.117	0.484	0.3	19.993	2.252	0.07	4.237
ACADS	3.956	13.435	43.672	90.988	6.694	10.184	0.753	1.646	15.283	33.927	6.679	10.376	35.666	11.559	4.634	0.303	81.953	0.233	6.016
ACADSB	1.23	35.222	27.964	6.805	0.339	46.474	1.192	0.427	14.423	3.673	11.956	28.536	2.709	53.104	21.167	6.861	0.345	9.141	1.983
ACADVL	0.503	5.66	0.498	4.904	1.786	1.462	6.277	3.17	44.9	55.797	0.764	0.516	0.235	0.866	1.794	7.628	56.087	9.413	8.516
ACAN	0.776	3.473	10.989	132.468	2.306	46.628	0.933	5.997	9.055	1.125	22.66	4.279	5.191	35.31	10.276	1.238	12.337	8.513	41.364
ACAP1	1.568	9.168	1.203	90.415	1.2	0.139	26.595	9.806	8.809	117.047	1.377	4.716	1.208	0.755	91.76	5.008	5.085	46.207	6.916
ACAP2	37.124	155.601	3.265	27.319	19.168	6.399	4.766	5.974	8.057	2.944	3.801	6.812	73.935	45.473	0.516	5.755	1.566	6.073	2.624
ACAP3	102.63	17.409	0.561	28.88	6.883	1.606	0.607	5.264	6.701	144.601	99.766	33.38	4.5	39.572	20.481	6.081	2.933	8.223	3.246
ACAT1	0.926	16.507	25.886	0.403	4.103	92.276	118.697	6.554	10.379	1.071	3.164	147.23	19.564	5.999	0.455	8.597	6.196	15.906	23.81
ACAT2	2.322	7.16	0.157	0.232	5.491	9.032	5.407	0.976	0.935	0.798	6.985	0.318	2.256	26.23	6.131	100.097	5.702	2.968	0.893
ACBD3	0.097	253.146	4.453	3.436	31.72	6.111	19.569	3.589	32.604	75.638	25.993	1.365	29.687	2.568	64.109	6.51	0.828	1.639	37.82
ACBD4	3.06	5.503	8.637	7.288	0.497	28.279	3.529	9.206	20.916	5.395	13.734	2.776	1.254	0.405	1.282	6.222	8.937	96.716	0.048
ACBD5	2.959	0.98	0.452	55.524	6.776	31.659	9.818	12.763	0.352	3.425	2.778	25.887	13.222	4.907	5.296	6.495	2.526	0.71	2.486
ACBD6	0.986	1.568	1.157	3.104	0.461	175.385	2.046	1.414	16.06	64.491	1.262	11.79	3.817	6.088	24.978	10.76	8.264	1.142	1.425
ACBD7	8.825	5.285	2.658	0.112	14.155	17.851	1.091	3.139	0.362	3.239	5.472	4.109	0.41	0.329	1.103	1.04	1.052	833.813	3.32
ACCS	2.204	54.035	11.299	69.328	14.193	2.358	22.097	3.577	42.142	52.154	8.216	23.994	27.583	0.331	0.618	17.029	1.674	3.877	16.064
ACCSL	41.63	49.498	2.574	0.156	2.05	6.19	2.731	4.097	0.117	10.462	24.047	25.36	20.037	9.053	15.01	19.697	0.539	105.904	13.69
ACD	0.372	0.093	2244.62	0.401	0.376	1.102	0.271	10.342	4.926	2.512	21.378	0.984	1.539	1.369	8.315	7.42	0.911	2.789	0.534
ACE	2.431	50.397	0.253	6.157	14.473	2.125	0.888	5.987	3.037	8.051	5.542	2.852	4.205	30.019	2.08	1.43	26.369	29.739	5.492
ACE2	40.734	2.712	196.311	49.792	0.514	53.446	0.46	333.202	4.457	42.973	0.575	7.387	7.698	2.705	5.523	1.482	16.662	37.564	103.223
ACER1	0.841	9.749	15.349	41.029	10.123	103.703	3.856	22.839	0.1	3.588	34.506	0.929	20.124	4.924	1.21	5.394	33.273	26.03	79.687
ACER2	1.239	26.692	2.52	1.713	519.484	278.067	3.842	5.901	0.154	0.531	2.635	16.975	4.318	3.429	4.058	6.195	4.085	0.187	0.51
ACER3	5.113	8.268	2.556	0.475	4.262	5.438	0.247	0.347	3.498	1.052	1.017	3.471	3.095	14.577	1.184	17.881	92.649	128.77	3.628
ACHE	1.394	2.792	18.026	11.5	14.576	3.187	0.659	2.336	13.826	4.791	2.846	33.965	16.261	22.74	45.223	3.891	11.163	50.532	0.234
ACIN1	2.915	602.061	1.004	609.126	2.217	16.759	35.978	122.126	6.292	0.712	1.796	3.084	0.365	0.304	16.419	5.703	4.921	60.304	5.113
ACKR1	0.213	46.189	0.908	0.53	82.295	0.413	1.656	1.528	10.601	0.191	24.799	9.369	9.015	57.578	4.066	7.258	12.695	25.052	3.474
ACKR2	0.744	1.156	22.011	1.504	0.148	4.217	1.771	7.611	0.538	14.383	31.138	57.322	3.29	5.846	6.722	3.832	7.902	42.641	0.199
ACKR3	0.526	2.359	1.369	0.589	13.379	6.458	0.638	2.748	86.578	25.211	0.43	0.144	4.311	47.088	439.311	3.549	0.495	32.669	19.618
ACKR4	42.714	1.79	0.56	14.202	2.925	1.18	28.52	8.992	27.234	1.042	41.723	1.037	7.144	5.694	0.268	5.325	1.373	0.363	0.166
ACLY	13.567	0.543	14.807	0.951	8.989	28.019	2.422	45.917	3.245	20.541	4.536	1.645	4.359	0.903	0.554	4.961	115.19	115.269	4.361
ACMSD	152.377	0.802	27.17	20.109	0.693	8.051	2.126	0.767	63.5	2.394	2.795	10.368	105.042	0.725	14.362	361.425	1.725	0.249	30.419
ACN9	0.353	19.854	23.724	2.752	0.352	3.034	0.786	4.868	9.397	4.487	4.069	18.472	0.528	68.027	27.209	4.402	1.145	0.728	6.347
ACO1	25.082	0.54	1.497	0.147	0.115	0.805	5.371	0.171	1.158	1.084	54.597	18.594	2.493	8.3	3.488	80.117	8.694	14.119	4.329
ACO2	5.165	4.51	38.306	1.667	1.515	4.112	34.011	82.5	1.367	450.307	2.058	20.993	4.28	26.769	2.245	13.551	23.416	19.349	2.017
ACOT1	1.79	87.197	0.426	23.123	23.226	3.761	12.416	24.786	1.003	0.913	4.932	59.982	64.854	2.208	2.334	5.848	0.23	16.821	0.126
ACOT11	7.644	2.07	7.255	2.844	0.649	48.813	8.295	38.435	10.46	244.763	31.416	3.003	11.986	2.669	1.293	0.971	6.347	19.53	3.38
ACOT12	1.701	0.05	16.584	8.451	146.991	0.021	188.707	57.932	34.565	170.278	7.68	9.065	1.138	9.992	3.401	0.17	6.698	7.639	2.061
ACOT13	9.236	0.102	3.263	3.374	24.357	1.437	3.183	1.853	0.319	4.737	5.309	0.792	23.383	0.836	2.141	68.114	5.38	5.364	39.424
ACOT2	0.642	273.146	5.49	2.072	19.977	6.511	9.104	2.777	16.662	19.146	0.64	67.379	8.115	0.882	0.198	2.284	0.269	0.797	7.114
ACOT4	38.25	3.906	9.238	0.243	6.54	0.866	0.499	13.189	211.214	1.765	2.729	67.918	8.541	22.938	1.625	11.656	4.436	0.256	0.524
ACOT6	22.112	3.969	3.405	2.106	0.064	12.387	6.11	95.24	1.193	55.483	33.756	36.587	38.204	8.803	3.529	1.594	51.859	0.144	25.477
