Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
ABAT	11.662	3.155	11.354	8.209	9.777	16.096	28.494	17.159	44.35	19.788	44.849	0.983	31.868	41.63	5.352	1.028	36.723	6.096	0.412
ABCA1	15.194	1.191	103.891	113.111	13.247	15.498	3.682	98.115	2.085	4.871	0.266	2.034	10.658	7.183	37.596	0.071	20.014	5.453	4.523
ABCA10	215.621	0.923	54.731	12.967	2.892	60.035	3.392	6.529	102.239	3.703	1.492	7.406	45.08	0.85	27.464	1.097	4.248	3.562	6.916
ABCA12	31.04	5.249	1.204	3.423	7.592	34.061	0.157	93.007	65.933	5.408	0.142	2.549	1.118	12.058	54.639	1.349	3.518	9.582	3.775
ABCA13	1.852	2.039	6.06	0.671	1.213	2.938	26.409	30.367	1.207	17.613	14.322	12.417	0.885	48.936	6.558	16.028	46.189	49.139	6.153
ABCA2	0.799	188.156	2.724	70.581	8.58	3.702	37.654	4.761	6.4	31.507	2.091	0.318	12.32	0.707	0.254	0.315	0.41	7.206	57.025
ABCA3	42.696	3.857	49.98	43.524	1.748	107.053	0.709	0.161	1.761	115.239	3.517	11.726	11.851	10.461	5.06	19.517	28.758	3.103	0.243
ABCA4	1.672	30.74	3.413	3.644	2.094	0.303	0.972	4.675	10.056	0.477	2.342	1.292	78.686	144.068	0.407	23.963	2.013	3.483	1.618
ABCA5	3.528	11.613	760.74	3.75	3.049	3.456	22.893	3.244	9.765	3.894	18.094	1.355	1.35	5.073	2.956	12.339	13.278	8.647	1.438
ABCA6	16.647	7.123	24.924	1.963	9.331	13.914	1.651	8.56	0.869	1.87	9.136	5.76	14.748	0.373	16.233	1.45	2.238	4.837	0.09
ABCA7	2.46	1.804	4.13	1.615	7.952	4.183	4.702	32.764	227.727	53.508	44.985	0.916	5.776	12.906	10.152	1.266	0.119	2.93	26.992
ABCA8	7.657	1.442	0.345	0.023	2.158	1.096	15.596	0.032	60.936	0.553	30.424	0.705	1.245	6.324	6.975	182.02	12.194	3.722	1.505
ABCA9	8.381	5.653	1.533	0.344	3.534	3.188	13.81	1.636	0.196	1.03	15.404	26.138	2.988	0.033	1.487	123.538	32.334	8.597	19.982
ABCB1	7.614	4.612	13.604	1.532	0.1	1.439	2.636	69.154	11.43	3.332	50.735	4.739	3.201	0.209	10.318	0.71	0.783	10.78	7.866
ABCB10	0.267	0.49	28.343	2.631	18.021	10.413	4.601	6.712	1.38	11.719	71.173	2.517	25.054	4.29	40.868	11.627	2.477	5.334	9.098
ABCB11	1.638	30.991	15.906	3.79	0.257	2.291	66.842	0.246	1.265	0.819	8.993	4.417	18.246	0.129	10.366	14.431	3.955	13.557	6.612
ABCB4	80.525	3.576	5.998	8.371	171.214	7.807	29.897	0.679	1.908	6.496	15.613	211.284	2.154	0.098	43.942	7.161	4.109	3.135	3.316
ABCB5	1.79	20.579	4.851	21.147	0.568	4.172	1.166	19.903	1.217	0.026	54.885	6.982	2.975	0.524	11.29	0.183	1.712	0.957	33.706
ABCB6	2.919	2.623	1.386	25.29	10.422	6.47	0.508	0.135	2.141	44.328	2.697	1.228	5.421	1.053	53.135	61.808	11.913	5.065	88.801
ABCB7	1.645	11.503	10.92	13.44	2.302	5.343	0.937	101.596	1.353	42.432	1.193	41.287	5.577	2.457	0.798	1.773	0.213	0.121	1.588
ABCB8	63.03	0.229	0.038	4.41	3.485	9.02	3.999	1.134	20.26	0.199	854.823	18.417	1.618	98.561	2.242	61.268	9.463	3.169	11.626
ABCB9	798.321	0.582	3.011	0.644	0.597	0.848	0.04	3.917	0.74	274.431	96.58	13.084	4.098	0.875	5.368	71.392	1.599	0.049	0.441
ABCC1	2.881	2.741	6.376	1.391	759.717	24.066	7.871	0.122	6.161	38.738	5.908	2.832	3.088	2.224	0.462	0.144	336.974	1.729	0.179
ABCC10	2.592	4.869	20.219	0.452	5.716	2.423	7.624	12.935	0.766	2.125	0.357	61.518	1.281	8.091	20.713	17.895	0.52	0.286	4.545
ABCC11	1.81	0.641	1.913	1.25	19.708	3.532	981.783	151.341	1.719	1.552	2.549	3.473	13.969	2.717	146.816	0.568	5.595	45.847	21.584
ABCC12	0.641	0.432	11.321	0.088	3.107	0.868	1	21.541	52.214	3.103	295.211	9.193	3.49	8.058	1.987	9.85	252.363	751.14	9.984
ABCC2	4.938	3.892	34.168	124.903	15.348	2.439	1.82	1.919	0.192	0.345	0.352	10.65	1.524	1.994	2.578	20.561	48.881	7.872	9.725
ABCC3	0.918	9.053	3.658	40.409	7.239	2.536	6.491	0.314	2.373	1.974	0.369	2.708	6.861	0.623	0.509	2.957	16.701	61.663	17.073
ABCC4	2.845	2.382	32.086	4.233	0.988	2.648	22.755	311.173	0.608	0.375	2.274	0.24	2.877	6.113	12.232	6.928	33.363	4.134	6.617
ABCC5	1.876	8.068	9.899	113.452	106.454	91.199	5.283	18.395	0.31	4.004	0.234	4.237	11.542	0.251	38.34	14.09	4.739	0.081	197.94
ABCC6	5.224	1.713	0.837	24.044	3.064	69.997	0.413	7.705	1.467	5.89	17.441	2.216	2.504	0.069	2.817	1.672	87.685	31.398	0.304
ABCC9	15.976	28.526	1.828	41.335	0.273	1.206	0.476	62.262	27.447	19.931	1.162	7.126	2.027	8.586	3.151	0.476	6.669	10.786	2.745
ABCD1	0.259	135.816	2.634	5.577	16.044	0.266	0.768	38.743	1.245	10.543	19.344	2.262	0.104	2.759	0.817	2.009	0.787	4.764	4.337
ABCD2	31.749	0.864	5.775	2.736	13.358	1.508	13.94	350.495	8.032	1.769	24.085	0.703	0.105	0.99	437.691	4.046	9.283	5.467	7.974
ABCD3	63.43	1.877	6.789	0.928	37.66	2.614	17.589	1.365	93.192	2.943	3.497	0.418	6.404	0.865	1.257	8.917	21.031	0.729	2.996
ABCD4	1.99	0.278	47.402	4.444	2.162	2.036	18.513	7.634	28.508	3.529	13.666	0.324	7.411	123.825	3.549	9.339	259.135	1.723	229.622
ABCE1	0.126	9.04	1.884	1.028	118.973	1.048	1.269	9.817	4.839	1.507	2.743	0.747	0.75	1.722	82.078	2.206	12.989	11.802	2.54
ABCF1	15.073	3.485	3.223	45.879	11.816	3.767	20.384	3.23	4.646	5.911	23.43	12.743	4.74	6.347	11.597	5.183	12.619	23.002	1.703
ABCF2	64.254	5.404	4.641	118.128	6.525	0.168	2.454	16.896	0.965	1.103	3.518	1.211	8.721	0.241	10.07	762.243	6.458	2.467	4.607
ABCF3	178.356	10.902	23.682	0.475	10.194	3.452	2.912	1.369	1.568	13.774	3.493	4.288	8.024	29.065	6.071	7.686	65.065	1.184	0.124
ABCG1	8.858	1.927	0.786	3.247	4.886	11.739	10.513	3.043	3.699	98.787	1.775	26.007	13.344	3.516	2.019	12.734	0.138	4.045	1.046
ABCG2	20.211	51.959	1.216	66.996	13.667	1.128	3.88	0.675	1.439	0.081	5.032	91.475	2.232	6.81	0.546	57.035	0.882	0.874	3.384
ABCG4	349.551	2.146	4.848	11.316	34.601	1.367	3.958	110.274	2.015	25.419	196.972	0.642	23.841	120.941	0.444	18.252	1.934	17.4	10.06
ABCG5	27.633	3.203	0.645	16.142	21.793	6.396	2.761	75.341	1.091	1.925	1.805	3.877	26.757	9.292	1.687	67.042	1.429	13.247	123.035
ABCG8	3.361	2.682	10.635	2.739	2.486	1.055	2.166	3.946	2.329	23.531	2.078	6.482	11.954	23.46	0.819	16.57	1.297	6.117	70.416
ABHD1	34.063	0.893	2.224	5.908	6.913	0.592	10.212	1.626	28.687	4.095	6.294	46.368	10.537	25.227	39.994	25.174	2.714	1.071	2.949
ABHD10	0.026	9.57	1.056	9.473	44.467	5.862	2.55	14.532	10.533	0.388	28.044	21.687	3.555	17.096	2.55	2.372	9.581	1.925	11.646
ABHD11	1.571	0.406	0.308	1.771	32.347	53.901	17.889	2.323	2.847	1.365	2.25	0.069	1.976	38.635	1	5.965	3.885	2.462	3.84
ABHD12	0.566	4.544	44.492	4.661	2.383	4.888	134.118	0.22	5.407	29.444	17.382	4.534	4.421	2.152	6.521	33.41	19.735	174.023	1.193
ABHD12B	6.739	42.604	1.137	0.273	1.159	2.653	2.722	37.802	2.906	5.433	41.322	22.136	0.703	4.187	33	0.08	0.802	5.854	0.322
ABHD13	68.79	2.178	6.824	3.584	0.498	59.178	25.617	279.6	32.729	7.478	5.054	0.768	119.586	15.207	75.18	17.135	2.235	5.109	4.312
ABHD14A	37.431	40.199	0.961	0.178	121.523	5.097	98.485	5.06	1.825	0.282	8.771	18.014	1.245	7.642	9.525	1.323	1.478	0.215	453.449
ABHD14A.ACY1	32.736	16.389	1.344	2.418	2.61	42.14	4.55	1.039	30.689	3.836	1.682	16.966	6.895	0.275	73.675	1.353	6.343	62.964	125.739
ABHD14B	6.287	2.086	1.375	0.893	1.538	5.077	33.5	9.191	17.206	3.807	0.527	0.759	3.021	4.77	41.992	1.383	61.194	0.851	2.751
ABHD15	6.53	196.192	0.585	0.729	4.851	1.505	2.019	0.973	2.849	12.094	7.262	7.252	13.008	0.874	2.705	181.831	2.832	35.336	0.322
ABHD16A	0.982	11.517	0.24	29.884	91.887	16.144	303.857	74.66	4.347	0.918	23.478	5.635	15.618	5.196	1.343	7.973	26.703	1.505	2.531
ABHD16B	16.051	68.211	4.509	2.006	0.831	199.669	1.501	3.499	0.12	1.498	0.238	1.07	16.808	1.233	2.554	1.053	0.417	5.555	1.03
ABHD17A	3.196	11.241	0.82	29.45	130.037	15.103	7.268	6.527	0.311	0.593	0.11	1.096	0.821	42.871	82.495	9.202	200.196	49.165	113.698
ABHD17B	2.706	40.884	3.314	28.365	0.06	63.046	0.358	0.74	2.292	8.071	20.133	8.665	18.733	7.377	41.124	0.626	3.417	2.652	2.331
ABHD17C	71.891	0.639	0.055	20.296	25.714	0.015	49.561	2.978	26.162	4.137	1.74	0.191	4.807	1.649	12.13	6.47	46.7	48.688	25.225
ABHD2	0.176	2.32	13.018	196.391	0.256	27.818	3.297	9.824	8.677	4.313	2.154	24.152	0.28	22.958	4.567	1.335	0.41	7.55	8.379
ABHD3	10.203	11.908	24.418	255.296	1.275	0.094	14.269	0.957	1.366	4.819	68.807	7.973	26.945	16.631	10.056	0.051	4.773	13.218	0.276
ABHD4	4.251	59.658	2.568	0.526	2.124	202.756	3.834	0.57	27.907	3.607	3.922	0.357	3.34	0.259	7.906	0.992	187.403	6.738	28.505
ABHD5	4.13	13.868	38.317	1.093	102.678	70.94	0.126	27.095	1.607	4.845	0.259	7.45	0.707	8.937	0.418	2.773	0.386	4.873	5.565
ABHD6	1.48	3.066	29.593	31.585	1.235	0.337	18.821	3.1	2.416	218.74	15.03	8.776	6.895	0.181	6.14	10.858	1.489	1.804	6.075
ABHD8	2.483	0.801	2.42	7.073	9.37	7.185	0.561	4.606	2.1	0.868	4.254	1.453	10.515	6.665	21.647	77.309	3.332	1.121	14.311
ABI1	23.96	12.489	3.233	27.705	307.844	3.515	2.248	7.751	2.722	3.716	13.669	1.235	1.134	0.69	4.117	16.387	0.674	10.807	3.363
ABI2	1.395	0.008	9.756	6.112	0.338	42.098	17.745	4.243	0.355	0.346	0.276	8.171	18.621	3.951	306.112	11.417	3.07	12.32	0.728
ABI3	4.343	0.153	0.229	5.837	0.721	18.998	0.175	6.963	5.719	0.065	126.547	59.934	8.617	20.971	1.425	75.761	1.384	0.225	9.27
ABI3BP	0.623	7.388	0.069	0.774	12.363	2.492	13.348	52.855	5.994	201.576	37.607	48.574	21.834	0.255	4.229	4.775	13.998	5.554	0.434
ABL1	4.258	41.76	741.024	0.274	6.249	0.942	31.393	21.04	48.435	15.861	0.304	0.375	16.327	9.074	4.009	0.785	6.619	74.069	6.003
ABL2	1.452	3.9	3.092	41.913	39.725	4.286	0.621	2.537	2.619	1.212	1.193	3.273	0.66	2.482	7.162	0.86	7.855	2.375	4.141
ABLIM1	76.707	20.812	1.715	0.712	49.102	30.007	164.181	1.216	2.997	1.953	1.965	1.26	1.101	5.312	9.797	7.71	0.685	1.781	0.79
ABLIM2	0.247	700.381	1.672	0.145	127.462	1.371	1.46	1.208	95.891	10.717	48.438	82.986	16.155	6.855	1.906	1.09	17.07	2.674	0.012
ABLIM3	0.865	0.831	14.847	4.377	7.279	2.376	9.626	56.266	3.108	48.87	4.343	27.508	2.779	109.227	2.616	2.78	34.289	1.966	4.372
ABR	0.395	2.021	2.248	5.928	4.113	0.1	2.176	0.888	8.882	2.571	12.229	0.78	2.48	25.783	5.931	6.638	2.04	0.832	5.614
ABRA	6.224	2.022	1.78	16.205	3.039	2.21	111.241	5.337	0.3	0.462	10.485	547.48	1.282	274.211	5.601	0.178	32.399	1.577	0.588
ABRACL	1.425	0.387	15.901	5.406	0.202	3.285	13.549	28.629	6.527	0.774	1.63	0.637	0.609	16.96	4.927	0.095	2.234	7.613	1.67
ABT1	55.33	18.387	5.156	7.115	2.173	2.1	7.43	1.583	9.884	3.211	22.458	3.556	3.867	0.212	2.783	3.123	2.46	2.357	0.483
ABTB1	2.639	1.023	461.187	2.288	5.689	7.183	1.852	8.883	63.87	46.714	0.029	6.361	29.703	23.205	26.474	5.501	6.297	6.426	16.03
ABTB2	7.284	33.556	10.701	14.628	6.654	0.767	0.272	0.359	33.981	3.652	5.202	10.447	422.335	0.367	2.973	1.747	0.335	29.73	5.185
ACAA1	65.867	0.489	0.651	12.469	0.049	2.332	0.071	3.066	43.241	4.288	2.611	2.791	12.289	0.994	27.58	4.67	0.288	4.019	0.581
ACAA2	19.968	9.356	16.389	14.75	0.184	76.384	17.557	0.37	0.908	16.114	17.903	30.338	2.074	9.534	2.09	3.092	17.213	3.635	9.02
ACACA	0.327	34.974	26.067	44.427	7.288	16.448	6.253	0.193	0.599	0.481	69.82	11.51	0.768	10.105	0.608	20.261	15.312	0.311	16.307
ACACB	16.454	2.27	4.113	32.33	2.975	24.187	2.584	325.294	2.794	3.69	11.65	54.101	18.725	2.567	1.078	5.281	8.42	0.078	0.441
ACAD10	19.299	12.81	3.137	10.345	13.57	1.768	7.893	2.16	1.293	17.752	2.21	16.923	3.565	3.096	1.918	54.804	12.923	248.86	0.034
ACAD11	0.242	55.099	1.121	1.124	5.901	13.813	0.408	1.078	0.617	101.585	8.143	3.037	136.999	3.823	6.948	3.079	7.218	5.202	110.251
ACAD8	4.072	6.824	0.473	1.568	2.957	1.574	40.049	907.591	97.6	3.336	0.179	0.811	6.151	2.912	7.377	0.669	4.863	2.943	0.6
ACAD9	32.502	46.798	9.742	2.894	0.044	3.42	6.751	5.459	4.969	1.009	0.057	4.503	6.05	7.412	4.536	0.962	1.291	7.545	4.026
ACADL	4.89	15.639	0.058	0.108	10.865	6.05	2.912	0.589	0.848	8.275	1.052	0.132	0.79	1.63	11.905	0.72	22.054	0.281	1.639
ACADM	13.138	5.051	66.691	5.096	80.375	3.904	0.349	257.025	5.929	1.982	44.442	287.214	0.155	7.353	3.76	5.694	10.56	0.881	107.278
ACADS	4.507	9.381	0.763	2.18	69.039	3.971	93.245	11.506	8.901	68.326	2.748	0.172	39.422	2.584	4.55	0.38	14.639	14.711	14.334
ACADSB	7.251	0.877	0.882	2.1	0.658	2.57	0.047	0.076	5.478	45.204	30.999	121.305	0.559	0.524	17.359	5.734	168.514	104.023	14.457
ACADVL	1.623	3.266	0.205	9.939	1.039	5.974	1.675	8.752	101.377	69.353	0.705	30.237	4.28	6.479	24.535	2.355	8.326	0.813	0.52
ACAN	1.252	10.833	4.048	0.216	5.528	0.668	96.245	2.81	1.282	0.16	21.154	3.176	1.749	555.309	0.34	3.217	0.65	0.348	1.403
ACAP1	64.18	3.835	0.628	1.01	2.369	0.123	21.665	7.586	1.271	1.099	2.281	2.645	8.594	15.964	0.993	0.382	93.901	1.402	0.079
ACAP2	0.835	10.851	0.792	4.764	0.29	3.976	10.183	110.844	3.811	0.404	2.221	0.688	5.109	1.166	8.528	0.663	4.892	1.36	34.189
ACAP3	0.252	0.591	16.773	1.201	0.689	181.446	42.621	14.077	34.957	7.201	15.14	2.896	56.997	0.277	5.462	82.048	0.306	4.165	4.012
ACAT1	4.093	4.168	36.736	11.454	2.529	2.807	7.283	1.422	1.163	1.686	1.285	0.442	1.809	4.143	0.669	39.456	116.691	1.596	1.198
ACAT2	39.928	3.22	9.685	25.362	3.037	0.326	266.164	2.683	18.339	40.722	9.981	30.63	0.361	11.262	65.536	14.961	0.202	20.072	5.865
ACBD3	7.181	5.104	36.841	7.133	11.743	3.04	605.396	4.333	15.587	1.891	31.782	0.81	10.121	0.56	5.081	65.203	30.136	74.354	16.128
ACBD4	0.257	0.528	0.228	0.61	12.952	0.274	2.198	0.433	3.412	7.208	8.292	0.252	15.767	51.625	6.432	3.464	52.503	7.598	37.798
ACBD5	11.019	5.806	7.492	8.655	6.182	2.138	12.53	7.626	0.137	4.684	19.535	2.94	2.304	0.802	3.47	7.026	0.873	0.69	9.804
ACBD6	1.415	4.061	0.61	0.128	5.922	0.204	47.654	1.334	0.183	4.836	2.245	5.573	1.219	7.984	6.733	28.587	0.489	4.059	0.35
ACBD7	0.475	1.526	27.947	2.97	0.738	2.319	2.637	1.523	10.809	5.202	0.132	0.301	2.584	2.142	2.065	7.432	3.109	21.254	19.102
ACCS	1.585	9.009	1.599	0.109	6.632	13.724	144.059	0.673	0.537	0.261	8.589	7.907	8.924	105.013	29.901	0.302	11.168	75.211	0.251
ACCSL	1.577	11.021	0.563	1.903	7.488	20.286	4.018	6.725	2.5	4.717	2.474	0.452	98.124	2.681	9.918	3.585	29.89	7.508	0.199
ACD	1.473	4.45	178.01	1.431	6.408	0.196	0.36	37.958	16.644	3.758	0.258	0.874	11.248	0.582	5.946	0.189	0.197	0.214	0.543
ACE	0.719	1.547	0.971	14.059	5.79	52.132	13.375	103.933	4.93	47.858	10.765	2.264	14.498	3.356	1.051	2.834	14.048	2.211	1.877
ACE2	0.06	1.968	0.424	24.398	3.491	44.212	2.351	4.715	0.746	12.68	7.205	114.125	0.929	16.064	18.628	19.018	2.468	0.524	24.124
ACER1	4.395	0.16	34.376	0.641	36.278	1.575	9.684	9.794	6.858	20.927	13.381	6.573	5.984	1.89	46.231	7.749	1.418	2.995	84.726
ACER2	30.878	14.195	11.013	0.476	1.901	3.786	16.713	5.861	2.678	10.977	1.204	0.277	22.844	3.5	63.762	8.687	11.315	27.012	3.704
ACER3	100.761	19.517	0.429	12.76	1.871	155.252	2.111	9.872	2.998	8.127	44.795	11.948	5.344	0.451	1.819	9.931	2.948	1.18	0.4
ACHE	3.695	7.374	16.271	3.05	0.235	13.568	0.159	15.514	13.564	12.361	0.703	14.313	1.237	0.947	124.153	52.44	22.949	1.022	5.527
ACIN1	0.834	4.752	0.967	18.951	49.567	4.731	3.726	25.002	2.006	0.494	2.491	21.4	4.434	2.083	1.437	10.508	1.473	3.816	0.227
ACKR1	24.558	0.643	15.62	0.224	1.1	1.012	153.966	11.879	58.876	1.546	5.918	2.324	13.435	8.384	0.308	8.281	1.165	23.502	34.566
ACKR2	68.339	0.152	1.164	1.776	0.145	88.649	5.622	95.41	0.218	7.252	20.302	3.376	1.439	6.15	2.579	1.529	4.43	136.627	0.944
ACKR3	7.975	1.556	0.118	10.502	4.226	0.187	33.389	3.016	1.819	7.411	53.772	883.032	2.989	18.957	2.83	1.701	3.646	2.014	111.455
ACKR4	3.195	4.556	2.465	11.505	17.562	10.033	2.012	53.781	0.709	66.555	6.857	4.269	51.847	1.275	20.539	2.32	2.661	1.946	0.869
ACLY	29.945	0.896	17.339	140.167	5.76	13.301	3.149	1.937	132.087	0.873	74.026	0.482	3.991	13.297	0.336	55.721	47.673	0.965	14.445
ACMSD	0.199	118.176	8.353	1.97	0.403	13.256	0.707	2.878	0.067	8.496	0.307	3.618	64.612	2.301	25.299	46.384	0.23	2.08	0.699
ACN9	2.162	0.733	0.015	1.152	3.157	1.844	0.721	7.851	6.232	4.515	49.533	4.354	0.681	2.756	58.584	5.048	4.056	12.223	19.874
ACO1	0.513	9.793	0.111	13.381	0.848	1.281	0.214	28.304	0.095	50.91	0.858	1.533	2.376	3.77	4.789	1.702	4.3	1.453	9.326
ACO2	3.888	1.279	37.426	25.285	1.778	2.474	0.605	1.354	0.215	4.482	0.709	0.698	5.026	97.023	65.968	0.112	3.08	2.972	25.341
ACOT1	87.626	7.698	4.116	1.347	3.652	21.851	0.122	0.44	4.603	12.537	10.767	11.237	0.634	3.95	7.459	3.517	12.479	3.43	3.504
ACOT11	19.122	5.964	3.368	10.083	21.138	76.211	53.936	1.954	0.725	0.036	75.025	29.792	0.962	106.822	4.139	1.486	2.273	4.214	5.776
ACOT12	66.792	4.14	25.157	1.428	7.062	0.893	5.875	0.477	0.289	12.537	4.762	15.14	5.073	0.711	0.363	11.848	64.954	1.295	8.118
ACOT13	46.163	8.481	9.55	17.919	6.734	37.13	14.043	67.849	9.481	3.626	60.187	1.364	1.152	17.008	0.325	0.361	4.45	9.771	85.375
ACOT2	0.385	14.086	12.289	0.805	0.523	1.049	4.691	3.976	2.571	109.535	2.906	23.061	0.309	256.063	2.48	0.361	12.692	3.747	588.544
ACOT4	1.071	6.339	35.065	64.157	14.032	52.868	4.351	6.175	5.634	57.448	0.901	1.201	5.339	0.412	1.494	0.369	10.927	3.079	25.601
ACOT6	24.997	1.222	3.611	55.167	7.852	1.246	8.311	2.9	23.715	8.825	98.131	0.333	106.614	3.967	8.633	6.886	2.289	0.152	11.756
